,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3962221496928528,0.46745745386838133,0.4784956091358038,0.42855078514776956,0.12123930981945386,0.14268598736003665,0.575812506678977,0.24326516277907012,0.2391479503178617,0.18487275499110792,0.1322734979466147,0.16551055614983026,0.3434113570507619,0.11164736802052262,0.1782297911232375,0.14217514799857897,0.3677730765581756,0.2546799784522309,0.3018454344288518,0.44580459474416617,0.18971714637306542,0.3402590545865368,0.38453534224914065
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.4041545703167785,0.7944566422513685,1.266086240610635,0.9802735160239704,0.4576890227210267,0.09859371852104432,0.09325928761133544,0.15242493889713593,0.19200366465028823,0.30409120547220986,0.42909708031000654,1.0355208996257037,0.2199397854758905,,0.5148989930351184,0.6918893123885607,0.668516989774483,0.19001087714608653,0.2145835189115493,0.29556400441617714,0.15336180138197217,0.586272346466764,0.6303746277335476,1.1260352339739856,0.25108967409780836,0.10273692408762117,0.1517220480037725,0.22405894551193029,0.34240650636064246,0.4710275652979241,0.29847059962689154,0.16435996539867193,0.12736108167378818,0.30695835653473225,0.2585002247394157,0.22560812355107931,0.4221148231503711,0.2382538130425429,0.13848594342848444,0.321901154658747
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.44036592489219345,0.8976776323770831,1.2022395270474608,0.9594659664014866,0.5340265513701415,0.115625140029727,0.22148070952030194,0.049046015956648856,0.2144875361108431,0.40590326005083394,0.7037096070641358,1.3083562464519167,0.22384759205054608,,0.4675864675593008,0.6575772274775638,0.5205518286844409,0.33740051389191694,0.21072400194582075,0.31898544357310693,0.1294778818846753,0.37491113941269083,0.5169622484827261,1.135545320429317,0.6794209909685651,0.17264427538528587,0.19807246627563202,0.14779426468590487,0.289792328652442,0.284868980151462,0.3995006864931423,0.21271748829067946,0.2644287675852312,0.1879776848907845,0.2190170855411651,0.1440689515840768,0.10404414336224133,0.15078920154532507,0.09696204687289471,0.21582796069971502
EUFH_ILM_EKF,,,,,,,,,,,0.4044916630622058,0.8434398248734178,1.3855281686837424,1.2357941959161605,0.8490174580921419,0.11806967257601089,0.1812347891625019,0.3167391638678386,0.3502680362469268,0.2524359616268034,0.1841857972452005,0.5708638878745393,0.38964672119759647,,0.4910936839583596,0.7052916031189893,0.7890641970102692,0.6061269429181874,0.4065236402199658,0.2101960842611549,0.24652655390866055,1.0120250928981767,1.7040316777168645,2.0882485594630937,0.8724097270233538,0.15106139327042817,0.15368539807288217,0.22405894551193029,0.35359851555700667,0.4568996860847688,0.29847059962689154,0.15970880260797427,0.12273866741233408,0.24320359355017915,0.20300263187670195,0.20232670454711893,0.24939439112125222,0.09063516645694517,0.06072266116478665,0.1710503767536896
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
