,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,913.0,1132.0,259.0,890.0,357.0,205.0,371.0,2250.0,112.0,262.0,45.0,76.0,101.0,,182.0,436.0,456.0,3977.0,7288.0,651.0,1161.0,2407.0,363.0,468.0,228.0,262.0,572.0,,793.0,70.0,206.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,208.0,147.0,210.0,427.0,1187.0,401.0,1592.0,2370.0,1779.0,1090.0,567.0,189.0,12.0,,131.0,586.0,1988.0,3146.0,1915.0,1178.0,2016.0,264.0,405.0,115.0,9.0,263.0,243.0,40.0,609.0,1175.0,154.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,1330.0,220.0,1172.0,613.0,190.0,8.0,1107.0,2872.0,2902.0,1686.0,657.0,143.0,69.0,,305.0,813.0,2522.0,4104.0,4851.0,10467.0,10471.0,3870.0,250.0,20.0,63.0,308.0,1.0,61.0,343.0,103.0,163.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,846.0,903.0,1016.0,418.0,764.0,459.0,629.0,2566.0,1860.0,1056.0,713.0,179.0,91.0,,195.0,600.0,1403.0,1136.0,2630.0,1831.0,1991.0,600.0,237.0,230.0,227.0,126.0,203.0,110.0,101.0,78.0,43.0
