,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16346852872748907,0.28873227764429393
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22410458589793625,1.3020806625689014,1.2069415302352544,0.852490095709019,0.4817526886723721,0.25342784662707757,0.12342760658960844,0.230319294638102,0.2711567824263551,0.12559841518585713,0.3120918069863277,1.0483404660099773,0.6698749980626612,,0.4031016306698169,0.30879239172007966,0.218087904990866,0.18021525753396475,0.3541271766006464
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3850170065791619,0.930093131336662,1.5817645289304938,1.2472561405166405,0.6323454273150471,0.10899627449980856,0.19955987332058006,0.08184913374768588,0.15125358731348584,0.13831933596712417,0.4087460936888807,1.0512601099705432,0.9961323042143915,,0.1962549230753724,0.351509773917528,0.14768522365927308,0.16790478092017055,0.32309428265632806
EUFH_ILM_EKF,,,,,,,,,,,0.364411437786076,0.6476772395230667,1.9205515497533376,2.0809333896956104,1.1472811972532013,0.36491092330580804,0.12370994016142155,0.2956153776337552,0.37360616489819204,0.2884046036865681,0.24069109447903375,0.43983683061850437,0.9871883253549097,,0.22287271239406165,0.4185306087872544,0.4167181804283705,0.33601938432083484,0.3776329740936008
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3748881744623797
EUFH_LANL_GrowthRate,,,,,,,0.3863771303163807,0.5639675038047297,0.5000935503929022,0.3616005687449541,0.0625738802502373,0.6943389043163978,0.9079258835371713,0.48299459491563085,0.2941485347249451,0.35404499064635453,0.06465271279077463,0.2420091182986804,0.3391412640400382,0.1474379926638319,0.37627711667371805,0.9423018938484483,,,,,0.10068264713247804,0.14835435154479273,0.3021382087591092
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.11112496787951018,0.32957824485970816,1.8260557911624498,0.10517809241198645,,0.5684402714133798,0.07073111865610185,0.13485139707083213,0.17774055963262317,0.3212236299604373
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5789473556631161,0.21374186457454766,0.12185697343799927,0.2978562549413047,0.3451958910060914,0.5541004886547858,0.15834450868494487,0.18219459250033443,0.34316968196922387,0.42408107465066264,0.39283968143819165,0.2552834161764905,0.099244423749121,0.3647011089733214,,0.3659999199235488,0.4903795859396796,0.4817956331352379,0.2055410871327971,0.3636453044452251
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.522021571472629,0.2556493842138175,0.2987066187225539,0.3891267999896113,0.17496605687964153,0.16276288957638033,0.1161719968105305,0.3379922738814144,0.9039328905382101,0.49315618385978355,,0.2596095664332025,0.201164244335609,0.17540357625517342,0.2002174191232476,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
