,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22410458589793625,1.3020806625689014,1.2069415302352544,0.852490095709019,0.4817526886723721,0.25342784662707757,2.1076066386610326
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3850170065791619,0.930093131336662,1.5817645289304938,1.2472561405166405,0.6323454273150471,0.10899627449980856,3.7164764442981513
EUFH_ILM_EKF,,,,,,,,,,,0.364411437786076,0.6476772395230667,1.9205515497533376,2.0809333896956104,1.1472811972532013,0.3649109233058081,2.4022063751863008
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3863771303163807,0.5639675038047297,0.5000935503929022,0.3616005687449541,0.0625738802502373,0.6943389043163978,0.9079258835371713,0.48299459491563085,0.2941485347249451,0.35404499064635453,2.770610137819481
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5789473556631161,0.21374186457454766,0.12185697343799927,0.2978562549413047,0.3451958910060914,0.5541004886547858,0.15834450868494487,1.7178899629283986
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.522021571472629,0.2556493842138175,0.2987066187225539,1.2591042351658126
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.219757985164195,0.9042850602607556,1.95289517030136
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1429999342810651,1.3966896229484171,0.7731897208585276,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.7470811806884182,2.318556371813165,0.9395590073158915,0.3825353731264511,0.16846613580937636,0.3008724689432719,1.6026837499163853
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.24370703812948202,0.17624937744009259,0.7895508580567745,0.7040205683872809,0.1651077154227866,0.10243464624063096,1.9243105949652712
