,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,0.7040858439950475,0.08229761504870675,0.328537170263789,0.4261207685269899,0.5858323877451775,0.04800369259173783,0.6893054701905347,4.0881336405529956,3.3863393810032014,2.504743833017078,0.8217054263565892,0.23013698630136986,0.7066381156316917,,0.9155076495132128,0.9447975911676146,0.8185104844540854,0.18307530437396666,0.6939927732610659,1.0546238620028752,0.6506101477199743,0.09823263460748048,0.16588906168999482,0.18360655737704917
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4670631290027447,0.4973253363592154,0.0496192014770367,1.7578365089121082,1.944700460829493,3.433297758804696,4.521821631878559,2.7390180878552965,1.3013698630136987,0.03640256959314775,,0.8776077885952712,0.9270659083305454,0.7342010122921185,0.13151961521118294,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4683301343570058,0.0990507635163021,0.07658716829022506,0.21289634958699707,0.5439158279963403,0.6623439779542876,0.169166858989153,0.3847572218807621,3.162442396313364,3.2721451440768408,3.9620493358633775,0.4134366925064599,0.8849315068493151,0.9443254817987152,,0.9895688456189152,0.9618601538976246,0.881995661605206,0.7014880505035322,0.1002710027100271,0.6044561571633924,1.015093127809891,1.323468968351829,0.3286677034733022,0.2939890710382514
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2989771833202203,0.7289632728963273,0.7572168763878608,0.17351247600767755,0.2302930251754024,0.10849848841115216,0.3844924060751399,0.5505489478499542,0.4013616469443994,0.0906992845603508,0.8475722188076213,4.4539170506912455,2.172892209178229,2.872865275142315,0.1834625322997416,0.5561643835616439,,,,,0.615762834417932,0.09183826845032317,3.972673893405601,0.6669861044561571,1.3143866409762364,0.24126592683929304,0.01918092275790565,0.25191256830601094
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2710027100271,0.9228557738380452,1.2151573538856777,0.4763666255651459,0.42405391394504927,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.341312422616591,0.5838092038965401,0.583533173461231,0.21225983531564505,0.2253201491327605,0.3939533810293099,1.142901044867855,5.417626728110599,6.91675560298826,3.952561669829222,1.0180878552971575,0.3589041095890411,0.7922912205567452,,0.9773991655076496,0.984610237537638,0.9531453362255964,0.3282729595671125,13.797651309846433,16.577862961188313,12.987475915221578,3.6296752979860254,0.12130637636080871,0.20163934426229507
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.03590590177465952,1.022505878401075,0.27924327204902744,0.4419030192131748,0.5138596206840655,0.18024463420263093,1.2476951444376152,4.119815668202765,4.51974386339381,3.455407969639469,2.263565891472868,0.3232876712328767,0.7944325481798715,,0.9318497913769124,0.9402810304449648,0.5467823571945047,1.162483090335187,2.65379403794038,1.1461427886919022,0.7273603082851637,0.009453349773941636,0.5567651632970451,0.16994535519125684
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
