,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,0.7040858439950475,0.08229761504870675,0.328537170263789,0.4261207685269899,0.5858323877451775,0.04800369259173783,0.6893054701905347,4.088133640552996,3.3863393810032014,2.504743833017078,0.8217054263565892,0.23013698630136986,0.7066381156316917,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4670631290027447,0.4973253363592154,0.0496192014770367,1.7578365089121082,1.944700460829493,3.433297758804696,4.5218216318785585,2.7390180878552965,1.3013698630136987,0.03640256959314775,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4683301343570058,0.0990507635163021,0.07658716829022506,0.21289634958699707,0.5439158279963403,0.6623439779542876,0.169166858989153,0.3847572218807621,3.162442396313364,3.2721451440768408,3.9620493358633775,0.4134366925064599,0.8849315068493151,0.9443254817987152,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
