,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.7040858439950475,0.08229761504870675,0.328537170263789,0.4261207685269899,0.5858323877451775,0.048003692591737826,0.6893054701905347,31.8364312267658
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4670631290027447,0.4973253363592154,0.0496192014770367,1.7578365089121082,18.00371747211896
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4683301343570058,0.0990507635163021,0.07658716829022506,0.21289634958699707,0.5439158279963403,0.6623439779542876,0.169166858989153,0.3847572218807621,25.86245353159851
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2989771833202203,0.7289632728963273,0.7572168763878608,0.17351247600767755,0.2302930251754024,0.10849848841115216,0.3844924060751399,0.5505489478499542,0.4013616469443994,0.0906992845603508,0.8475722188076213,34.19702602230483
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.341312422616591,0.5838092038965401,0.583533173461231,0.21225983531564505,0.22532014913276055,0.39395338102930993,1.142901044867855,40.41635687732342
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.03590590177465952,1.022505878401075,0.27924327204902744,0.4419030192131748,0.5138596206840655,0.18024463420263098,1.2476951444376152,32.04089219330855
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.9038382170862568,0.9422237151494792,0.03783639754862776,0.33920402561756635,0.3467336683417085,0.0754673436418186,4.028580208973571,28.260223048327138
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2.8456458935204294,0.975478669801814,0.4276578737010392,0.6836688014638609,0.2191603177176204,0.03669513039464574,1.9010448678549479,21.37174721189591
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,1.1551795295088734,1.1874370171313402,,,,0.1640895453496423,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
