,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.4686321084253179,0.3733717901004838,0.5915733660524528,0.2073388188282811,0.30094862056850313,0.19000880425212768,0.19017309772809232,0.036417345549375736,0.014014067556363832,0.12440765779996209,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.33638386508507473,0.18231323572569866,0.30591417237648755,0.19699522281969029,1.0,0.05566437101156252,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6796091317883085,0.9001676680173257,0.9560615928544846,0.7335509739050415,0.4821578189786667,0.4221612487661239,0.359311311833567,0.14388748647674,0.13383028316909373,0.24382872883849055,0.19040247678018576,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.6213758480677676,0.06222150060435496,,0.20644528998039893,0.39105071957524107,0.456782657238556,0.4831839793168423,0.04666251315874278,0.5876595673487143,0.6039064792773992,0.5226830147854309,0.2154577554175994,0.02227808831002113,0.04189044038668099,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.47477993572726,0.416030889467808,0.31480467123857936,1.1256149698154554,1.3838985461176825,0.17323181269768806,0.0976920302921024,0.7635641919180264,0.9527158941991388,0.01529032665697858,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.5905407293558753,0.6776609601786379,0.6232115860739248,0.4453133392055342,0.3009988121329742,0.03924413865066684,0.029859358095924993,0.9179109644365466,0.740525794977401,0.3531307259746004,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3646080760095012,0.2496045775958318,0.2455686772857737,0.2903731712032999,0.11572501714878453,0.23091596830469235,0.1131626397403534,0.37384320694191225,0.2572811639164505,0.17128956845896254,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.06909319547296353,0.2575828061034611,0.6908700510505905,0.4474617053730638,,2.9488049042945184,0.2213667508113956,0.24885186125406752,0.056002781417988284,0.012984141024830986,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.32756941940137035,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.5687613948443377,0.3287154662886791,0.02312503948948,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.6542196451026967,0.33750465202828434,,,,,0.4761630003606202,0.5687613948443377,0.3287154662886791,0.02312503948948,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7453447323953087,0.7872794860925425,0.7665885322755139,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3269770800460004,0.7346622859670184,
baseline,,,,,,,,1.5798253920894574,1.0574227417870867,,0.5978035281909374,2.3812002235573564,0.1930591737997767,0.3727569509870512,0.07637441725567706,0.2364022686587141,0.2410897707633613,0.07773169852145691,0.4154762179501973,0.4832446310609505,0.36889492639160926,
