,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.4686321084253179,0.3733717901004838,0.5915733660524528,0.2073388188282811,0.30094862056850313,0.19000880425212768,0.19017309772809232,0.036417345549375736,0.014014067556363832,0.12440765779996207,0.21738860425399786,0.3549773215564574,0.3725820489064825,,0.2053075416650014,0.7535453749635249,0.8347237815028454
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.33638386508507473,0.18231323572569866,0.30591417237648755,0.19699522281969029,1.0,0.05566437101156252,0.2530352429746934,0.006922893291955121,0.1898144248855948,,0.0011590264178090405,0.796945822390818,0.9178796794549186
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.6796091317883085,0.9001676680173257,0.9560615928544846,0.7335509739050415,0.4821578189786667,0.4221612487661239,0.359311311833567,0.14388748647674,0.13383028316909373,0.2438287288384905,0.19040247678018574,0.25586089116596805,0.32397776489445146,0.4626744153401275,,0.3493065824707246,0.7644198035210583,0.8302330533080408
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,1.6213758480677676,0.06222150060435496,,0.20644528998039893,0.39105071957524107,0.456782657238556,0.4831839793168423,0.04666251315874278,0.5876595673487143,0.6039064792773992,0.5226830147854309,0.2154577554175994,0.022278088310021132,0.04189044038668099,0.3780158360503028,0.4053473382668895,,,,,0.8042468351980179
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.47477993572726,0.416030889467808,0.31480467123857936,1.1256149698154554,1.3838985461176825,0.17323181269768806,0.0976920302921024,0.7635641919180264,0.9527158941991388,0.01529032665697858,0.2628163328675672,,0.25340408209101883,,0.4150113904320371,0.5273416982783776,0.8140412682435832
