,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,7583.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,7991.0,4386.0,5703.0,6731.0,10131.0,2791.0,9947.0,9037.0,8964.0,13714.0,17480.0,9820.0,2748.0,,2139.0,1690.0,921.0,902.0,1783.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,14388.0,13441.0,1945.0,7405.0,15158.0,1104.0,10417.0,10991.0,3913.0,5027.0,7216.0,2444.0,1815.0,,914.0,1721.0,213.0,581.0,1739.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1953.0,9707.0,,,,,2201.0,,,,1312.0
EUFH_ILM_EKF,,,,,,,,,,,,1715.0,6176.0,3837.0,282.0,5458.0,15021.0,14766.0,742.0,426.0,9211.0,13368.0,4952.0,1274.0,,712.0,1332.0,24.0,603.0,1528.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,7897.0,11753.0,5742.0,2276.0,3952.0,13665.0,605.0,11023.0,8911.0,14373.0,18957.0,11213.0,1059.0,,888.0,362.0,989.0,382.0,1226.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
