,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.06218404907975461,0.07643426116530923,0.13520201565733825,0.30875526863362324,0.22733847637415625,0.004357019286217722,0.13568841918557387,0.4364871928907475,0.9053969250078444,0.6185983827493261,0.22936055238667066,0.3325862841774989,0.107747562852745,,0.6961178045515395,0.2553191489361702,0.49304677623261695
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31910579949847945,0.34649228543876565,0.013391426923816237,0.22333899933486068,0.3629900679560899,0.9047693755883276,0.6900269541778976,0.14139897928549985,0.529359031824294,0.7034376603386352,,1.2436412315930387,0.3702127659574468,0.40707964601769914
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2481037704737825,0.09065030674846626,0.11187684596795848,0.04067308557545217,0.2277650322787174,0.3532425265188042,0.19529698212340613,0.03229620870593452,0.1410350235232619,0.4783495450266709,0.4925876010781671,0.2569798859201441,0.3411026445540117,0.07798871216008209,,0.24765729585006693,0.3127659574468085,0.4917825537294564
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3192379595833704,0.3287860097235324,0.050855085508550855,0.0592503022974607,0.203239263803681,0.09974939586503176,0.07828669126248537,0.1827882409432855,0.29044117647058826,0.021272505926827702,0.049737639494494126,0.2006272869837951,0.5602447442736116,0.08782569631626236,0.1678174722305614,0.20932317346481397,,,,,0.6573957016434893
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.008,0.10471672782600913,0.20867452533069367,0.5096836152163474,0.5266996142719382,0.025949894278208496,0.00642967999408765,0.29639309984317824,0.6981487292124254,0.48607367475291996,0.06514560192134494,0.06454504706409682,0.2016418676244228,,0.3413654618473896,0.27872340425531916,0.5562579013906448
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.007803680981595092,0.1069542647453683,0.2100692882210025,0.4474203702715681,0.4115838958534233,0.1279554046261293,0.08402926612962826,0.4991113434396236,0.8707248195795418,0.8436657681940701,0.5253677574302011,0.4849843119677274,0.07491021036428938,,0.7295850066934404,0.5085106382978724,0.506953223767383
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
