,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.06218404907975461,0.07643426116530923,0.13520201565733825,0.30875526863362324,0.22733847637415625,0.004357019286217722,0.13568841918557387,0.4364871928907475,0.9053969250078444,0.6185983827493261,0.22936055238667066,0.33258628417749886
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31910579949847945,0.34649228543876565,0.013391426923816237,0.22333899933486068,0.3629900679560899,0.9047693755883276,0.6900269541778976,0.14139897928549985,0.529359031824294
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2481037704737825,0.09065030674846626,0.11187684596795848,0.04067308557545217,0.2277650322787174,0.3532425265188042,0.19529698212340613,0.03229620870593452,0.1410350235232619,0.4783495450266709,0.4925876010781671,0.2569798859201441,0.3411026445540117
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3192379595833704,0.3287860097235324,0.050855085508550855,0.0592503022974607,0.20323926380368101,0.09974939586503176,0.07828669126248537,0.1827882409432855,0.29044117647058826,0.021272505926827702,0.049737639494494126,0.2006272869837951,0.5602447442736116,0.08782569631626236,0.1678174722305614,0.209323173464814
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.008,0.10471672782600913,0.20867452533069367,0.5096836152163474,0.5266996142719382,0.025949894278208496,0.00642967999408765,0.29639309984317824,0.6981487292124254,0.48607367475292,0.06514560192134494,0.06454504706409682
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.007803680981595092,0.1069542647453683,0.2100692882210025,0.4474203702715681,0.4115838958534233,0.1279554046261293,0.08402926612962826,0.4991113434396236,0.8707248195795418,0.8436657681940701,0.5253677574302011,0.48498431196772745
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.017079754601226994,0.09357379396760046,0.2192927202375596,0.4435789361361575,0.33052073288331724,0.0103799577112834,0.06577488729583919,0.3877679038159958,0.7427047379981173,0.38409703504043125,0.08345842089462624,0.1797400268937696
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.04142331288343559,0.1107133267698917,0.15679834428147216,0.3902790375073361,0.19708293153326906,0.1981162298968412,0.21890473726997264,0.3841087297438578,0.5280828365233762,0.14914645103324348,0.3539477634344041,0.07664724338861498
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17264060305964082,0.35870360690015685,0.7533730781299027,0.44654088050314467,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4821745948771563,0.7252902416065266,,,0.020618556701030927
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11003680981595093,0.05186610579074555,0.19526680464321067,,,0.015634010379957708,,0.4203868269733403,0.739253216190775,0.44654088050314467,,0.020618556701030927
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.32883317261330763,0.01960658678797976,0.109821890473727,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28395190799790904,0.6038594289300282,0.15610961365678347,0.17021915340738517,0.0210667861945316
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6278631942265454,0.01302785265049416,0.026718703092164516,0.3514119229045271
baseline,,,,,,,,0.17083592984955046,0.29025469849793195,0.2778063520637778,0.2425524898318127,0.2366134969325153,0.18580506578358544,0.08328084225681634,0.19223176652616966,0.3434185149469624,0.2009354776702761,0.2262212696770379,0.6316779926816518,1.122842798870411,1.148472596585804,0.8075652957069949,0.9197669206633796
