,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
USC_SIkJalpha,,,,,,,,,,,,0.06218404907975461,0.07643426116530923,0.13520201565733825,0.30875526863362324,0.22733847637415625,0.004357019286217722,0.13568841918557387,0.4364871928907475,0.9053969250078444,0.6185983827493261,0.22936055238667066,0.3325862841774989,0.107747562852745,,0.6961178045515395,0.2553191489361702,0.493046776232617,0.8580908626850434,0.7933491686460807,0.7703656189865298,0.06910452058738842,0.3153237951807229,0.4621893178212586,0.0952276707530648,0.11435316336166194,0.06624750805091244
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31910579949847945,0.34649228543876565,0.013391426923816237,0.22333899933486068,0.3629900679560899,0.9047693755883276,0.6900269541778976,0.14139897928549985,0.529359031824294,0.7034376603386352,,1.2436412315930387,0.3702127659574468,0.4070796460176992,0.6998468606431854,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2481037704737825,0.09065030674846626,0.11187684596795848,0.04067308557545217,0.2277650322787174,0.3532425265188042,0.19529698212340613,0.03229620870593452,0.1410350235232619,0.4783495450266709,0.4925876010781671,0.2569798859201441,0.3411026445540117,0.07798871216008209,,0.2476572958500669,0.3127659574468085,0.4917825537294564,0.971924451250638,0.8115597783056215,0.5105837075048107,0.15145407428735966,0.4073795180722892,0.4896879957694342,0.46409807355516636,0.20755429650613785,0.16623217297960435
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
