,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.06218404907975461,0.07643426116530923,0.13520201565733825,0.30875526863362324,0.22733847637415625,0.0043570192862177224,0.13568841918557387,0.4364871928907475,10.837231968810917
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31910579949847945,0.34649228543876565,0.013391426923816237,0.22333899933486068,0.3629900679560899,10.833333333333334
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.24810377047378254,0.09065030674846626,0.11187684596795848,0.04067308557545217,0.2277650322787174,0.3532425265188042,0.19529698212340615,0.03229620870593452,0.1410350235232619,8.18421052631579
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3192379595833704,0.3287860097235324,0.050855085508550855,0.0592503022974607,0.20323926380368101,0.09974939586503176,0.07828669126248537,0.1827882409432855,0.29044117647058826,0.021272505926827705,0.049737639494494126,0.2006272869837951,8.692982456140351
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.008,0.10471672782600913,0.20867452533069375,0.5096836152163474,0.5266996142719382,0.025949894278208496,0.0064296799940876505,0.29639309984317824,9.549707602339181
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.007803680981595092,0.1069542647453683,0.21006928822100246,0.4474203702715681,0.4115838958534233,0.1279554046261293,0.08402926612962826,0.4991113434396236,10.621832358674464
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.017079754601226994,0.09357379396760046,0.2192927202375596,0.4435789361361575,0.33052073288331724,0.010379957711283399,0.06577488729583919,0.3877679038159958,9.826510721247564
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.04142331288343559,0.1107133267698917,0.15679834428147216,0.3902790375073361,0.19708293153326906,0.19811622989684116,0.21890473726997264,0.3841087297438578,8.49317738791423
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.17264060305964082,0.35870360690015685,9.892787524366472
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.4821745948771563,9.71832358674464
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11003680981595093,0.05186610579074555,0.19526680464321067,,,0.01563401037995771,,0.4203868269733403,9.805068226120857
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.32883317261330763,0.019606586787979753,0.109821890473727,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.28395190799790904,8.96393762183236
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,9.113060428849902
