,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.062184049079754604,0.07643426116530923,0.13520201565733825,0.30875526863362324,0.22733847637415622,0.0043570192862177224,0.2896106075864384
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.31910579949847945,0.34649228543876565,0.013391426923816237,0.11807653575025176
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.24810377047378257,0.09065030674846626,0.11187684596795847,0.04067308557545217,0.2277650322787174,0.3532425265188042,0.19529698212340615,0.09885867740852636
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.3192379595833704,0.3287860097235324,0.050855085508550855,0.0592503022974607,0.203239263803681,0.09974939586503177,0.07828669126248537,0.1827882409432855,0.29044117647058826,0.021272505926827705,0.07905337361530715
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.008,0.10471672782600913,0.20867452533069378,0.5096836152163474,0.5266996142719382,0.025949894278208496,0.12823094998321585
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.007803680981595092,0.1069542647453683,0.21006928822100243,0.44742037027156806,0.4115838958534233,0.1279554046261293,0.23094998321584426
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.017079754601226994,0.09357379396760046,0.2192927202375596,0.4435789361361575,0.33052073288331724,0.010379957711283399,0.060842564618999666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.041423312883435585,0.1107133267698917,0.15679834428147216,0.39027903750733606,0.19708293153326906,0.19811622989684116,0.11304128902316213
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.060506881503860355
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.11003680981595092,0.05186610579074555,0.19526680464321067,,,0.01563401037995771,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.32883317261330763,0.019606586787979753,0.0108257804632427
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
