,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,13674.0,,7894.0,19186.0,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,26951.0,8808.0,28002.0,18665.0,26731.0,7827.0,14976.0,13924.0,14400.0,19365.0,6344.0,1627.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,13090.0,10796.0,13203.0,16253.0,323.0,7675.0,3437.0,24653.0,8640.0,22160.0,13422.0,6098.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,26696.0,,33625.0,13449.0,
EUFH_ILM_EKF,,,,,,,,,,,,,15595.0,4062.0,23231.0,28600.0,32.0,6105.0,10098.0,33854.0,6774.0,26871.0,8023.0,2181.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,11453.0,1673.0,32867.0,37281.0,6780.0,5002.0,13849.0,27010.0,19583.0,25480.0,11182.0,9702.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1258.0,1377.0,5773.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,12102.0,10392.0,6264.0,7047.0,22347.0,7872.0,12078.0,18509.0,12453.0,6910.0,4743.0,20928.0,12619.0,16059.0,5010.0,2878.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,17569.0,7936.0,28579.0,25055.0,5166.0,3368.0,9460.0,23647.0,7567.0,23393.0,8688.0,4544.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,17506.0,15379.0,15673.0,7091.0,1330.0,7936.0,4328.0,8682.0,6804.0,10047.0,22820.0,13061.0,8301.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,16303.0,397.0,12060.0,11887.0,4128.0,8922.0,19405.0,26696.0,7894.0,26406.0,13449.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,32816.0,2642.0,6873.0,10732.0,25762.0,11538.0,27857.0,9727.0,4823.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4649.0,7215.0,9217.0,11009.0,18608.0,14088.0,2599.0,446.0,5355.0,128.0,2485.0,18014.0,21527.0,29658.0,21462.0,18061.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,16921.0,5903.0,3997.0
