,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,5434.0,2155.0,7022.0,20918.0,,38702.0,62035.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,18702.0,24675.0,22710.0,3685.0,8347.0,12144.0,8532.0,3374.0,12064.0,21330.0,32740.0,51132.0,66572.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,10250.0,18930.0,10293.0,18326.0,10830.0,10283.0,1894.0,4053.0,8204.0,19116.0,29645.0,49843.0,74383.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,7598.0,3954.0,15415.0,28574.0,48380.0,47688.0
EUFH_ILM_EKF,,,,,,,,,,,,,,22822.0,12469.0,12386.0,17477.0,735.0,13896.0,5495.0,15756.0,4506.0,19487.0,28580.0,56999.0,49797.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,13676.0,4216.0,6777.0,11708.0,5125.0,7539.0,1526.0,2665.0,6913.0,16779.0,30329.0,43072.0,60993.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,348.0,7704.0,8776.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,23311.0,5413.0,16312.0,8133.0,4112.0,19152.0,19642.0,17588.0,3540.0,5404.0,2901.0,5197.0,10785.0,18305.0,29242.0,44052.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,10795.0,19717.0,18486.0,16143.0,3568.0,9691.0,2459.0,6899.0,8883.0,17849.0,31141.0,48022.0,64091.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,23824.0,15337.0,5710.0,1491.0,5836.0,8639.0,1949.0,4609.0,1885.0,11882.0,23182.0,37666.0,54288.0,84260.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,12067.0,37507.0,32070.0,31704.0,16045.0,6466.0,9707.0,6691.0,5999.0,17249.0,28574.0,44934.0,53559.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,14685.0,2440.0,14090.0,6871.0,21357.0,20499.0,13775.0,35323.0,52854.0,75182.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,91456.0,57179.0,41359.0,27120.0,15223.0,30155.0,19931.0,20995.0,11425.0,3073.0,2535.0,5939.0,5052.0,16073.0,30814.0,50673.0,75296.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,16110.0,30738.0,43985.0,66439.0
