,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.13140448313819675,0.09498053433980208,0.34319480771093674,0.3454136853253429,0.25795027976485585,0.08239080870848049,0.1582896147120212,0.12668191603875134,0.22581776725423133,0.3473364545109452,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1431302146565753,0.019548126637863872,0.2000983503956368,0.3078355051616179,0.17532292787944026,1.0,0.537897001138808,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.016557745460181333,0.08106098165592464,0.040547185837543034,0.2984148474079089,0.18070505920344454,0.004209418574059458,0.052891307098570164,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.04386950300937696,0.19447363154207944,0.28156854587060537,0.2844909425554587,0.14098623201508534,0.02085841773496707,0.1336224238902052,0.2261521972132905,0.3376614639397201,0.09541348767868105,0.18967480703530304,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20932172857765896,0.3028894630703302,0.23083642985456604,0.06222138135723493,0.1147178024617232,0.22296353532051472,0.013096967935677613,0.2537648851806887,0.384234010907288,0.33886181769413026,0.3390308568849777,0.4693891280947255,0.33868280277120055,0.3114007338985196,,0.4474385549304116,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.22463224256979888,0.11016672115070283,0.22970066841034584,0.03435538449616408,0.0610878957433246,0.09991506102195002,0.030462007107801663,0.0659983853606028,0.05024993422783478,0.17259268632165,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.09327779445611928,0.3658949745906268,0.4619006102877071,0.4361067341719836,0.42464055528011896,0.07300281639769324,0.2857223444463248,0.10266415500538212,0.20135052179251076,0.4564089586233076,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.16569098368858198,0.14538322089809505,0.22791824082146664,0.0995014594580632,0.0770592818188257,0.03723903616612277,0.043154510069385685,0.024892357373519917,0.00026308866087871614,0.24016196381121094,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18844441108776144,0.13388213617046568,0.4192967160709096,0.04143311032469713,0.03112826687442453,0.018999508248021817,0.05782140238054945,0.1155139935414424,0.0423572744014733,0.1303302543337973,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06436509279629943,0.08160656620021528,0.1958256599140577,0.2369986081234974,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08897478234764335,0.16351154566257542,,,,0.08341901739013814,,0.08160656620021528,0.1958256599140577,0.2369986081234974,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13159572207663436,0.12155214806205016,0.15913578157612682,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.10172228202368136,0.0831360168376743,0.13045678856130583,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.1601332982548452,0.0983170947741364,,,
baseline,,,,,,,0.06331418169406679,0.16912969498361485,0.2190368383492876,0.03896226749754638,0.057852997097968574,0.18791048768165472,0.3038457812651361,0.3332730607289541,0.3055811318082017,0.2623720327238589,0.2618604388785469,0.1926130247578041,0.3035166184337455,0.4428697962798937,0.462218045112782,0.4962984897838318,13.580357142857142
