,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.13140448313819675,0.09498053433980208,0.34319480771093674,0.3454136853253429,0.25795027976485585,0.08239080870848049,0.15828961471202121,0.31970055161544525
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1431302146565753,0.019548126637863872,0.2000983503956368,0.3078355051616179,0.37667454688731283
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.016557745460181333,0.08106098165592464,0.04054718583754303,0.29841484740790886,0.04034672970843184
EUFH_RobertWalraven_ESG,,,,,,,,,,0.04386950300937696,0.19447363154207944,0.28156854587060537,0.2844909425554587,0.14098623201508537,0.020858417734967067,0.1336224238902052,0.22615219721329047,0.22419227738376674
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20932172857765896,0.3028894630703302,0.23083642985456604,0.06222138135723492,0.11471780246172321,0.22296353532051472,0.013096967935677613,0.2537648851806887,0.38423401090728804,0.33886181769413026,0.3390308568849777,0.3784869976359338
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.22463224256979886,0.11016672115070285,0.22970066841034584,0.03435538449616408,0.0610878957433246,0.09991506102195002,0.03046200710780166,0.09401103230890465
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.09327779445611928,0.36589497459062675,0.46190061028770707,0.4361067341719836,0.424640555280119,0.07300281639769324,0.2857223444463248,0.2915681639085894
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.165690983688582,0.14538322089809505,0.22791824082146664,0.09950145945806319,0.0770592818188257,0.03723903616612276,0.043154510069385685,0.1421591804570528
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.18844441108776144,0.13388213617046568,0.4192967160709096,0.04143311032469713,0.031128266874424534,0.018999508248021817,0.05782140238054945,0.03601260835303389
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06436509279629943,0.266903073286052
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.08897478234764335,0.16351154566257542,,,,0.08341901739013814,,0.266903073286052
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.13159572207663434,0.12155214806205016,0.15913578157612682,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.052167060677698975
