,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.7304878048780488,0.3781204111600587,0.21970289288506645,0.25614591593973035,0.2278797996661102,0.3491561181434599,0.2457737321196359,0.009630818619582664,2.0140350877192983,0.1846590909090909,0.20982142857142858
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,,0.060934891485809675,0.05485232067510549,0.6540962288686606,0.09470304975922954,1.975438596491228,0.8693181818181818,0.9642857142857143
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.2986754966887417,0.4176829268292683,0.4001468428781204,0.5738858483189992,0.17367168913560665,0.3906510851419032,0.16033755274261605,0.20806241872561768,0.04654895666131621,1.9964912280701756,0.9232954545454546,0.7366071428571429
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.26475548060708265,0.37033968516984256,0.3016528925619835,0.2271523178807947,0.4713414634146341,0.3920704845814978,0.018764659890539485,0.01823949246629659,0.14858096828046746,0.08122362869198313,0.11443433029908973,0.29052969502407705,1.6631578947368422,0.6420454545454546,1.2946428571428572
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.1975609756097561,0.11380323054331865,0.3275996872556685,0.5495638382236321,0.828881469115192,0.6012658227848101,0.811443433029909,0.8314606741573034,2.568421052631579,1.125,1.34375
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4487804878048781,0.34508076358296624,0.0985144644253323,0.4020618556701031,0.8363939899833055,0.8154008438818565,0.3953185955786736,1.2150882825040128,3.726315789473684,1.7073863636363635,2.169642857142857
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.22378048780487805,0.06387665198237885,0.26661454261141515,0.4591593973037272,0.3313856427378965,0.34810126582278483,0.29128738621586475,0.5457463884430177,2.3929824561403508,1.0,1.25
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.029878048780487807,0.2386196769456681,0.2392494136043785,0.4274385408406027,0.4632721202003338,0.8902953586497891,0.8361508452535761,0.8571428571428571,2.4105263157894736,0.8806818181818182,0.9732142857142857
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.27621951219512203,0.2621145374449339,0.4026583268178264,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.05227655986509275,0.1491300745650373,0.14393939393939395,0.1205298013245033,0.2768292682926829,0.11380323054331865,0.1352619233776388,0.1974623314829501,0.3689482470784641,0.4367088607594937,0.6631989596879063,1.0240770465489566,3.2035087719298247,1.693181818181818,2.4330357142857144
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.9659090909090908,2.3035714285714284
