,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,5008.0,5312.0,4604.0,1890.0,295.0,655.0,1015.0,832.0,11.0,426.0,663.0,1284.0,296.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,1993.0,2240.0,4710.0,2142.0,1567.0,389.0,138.0,531.0,133.0,502.0,552.0,1210.0,492.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,3332.0,5201.0,5603.0,3509.0,1990.0,107.0,439.0,864.0,270.0,282.0,147.0,477.0,80.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,3826.0,5415.0,4858.0,2635.0,1294.0,196.0,549.0,19.0,481.0,666.0,915.0,1167.0,140.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1408.0,155.0,240.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,1677.0,1935.0,1273.0,1004.0,2332.0,2878.0,2422.0,1847.0,1513.0,586.0,598.0,427.0,60.0,529.0,716.0,968.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,3417.0,4930.0,5063.0,2678.0,1240.0,49.0,160.0,500.0,132.0,422.0,525.0,885.0,74.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,371.0,2647.0,2890.0,2789.0,2189.0,792.0,820.0,985.0,1231.0,612.0,560.0,335.0,211.0,223.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,1501.0,3491.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,2370.0,1220.0,265.0,691.0,79.0,520.0,634.0,736.0,945.0,232.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2109.0,1709.0,1839.0,655.0,951.0,1841.0,3191.0,2448.0,1904.0,1148.0,609.0,447.0,650.0,551.0,766.0,926.0,186.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,480.0,809.0,819.0,326.0
