,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,5008.0,5312.0,4604.0,1890.0,295.0,655.0,1015.0,832.0,11.0,426.0,663.0,1284.0,296.0,,1269.0,1777.0,2206.0,8109.0,5409.0,180.0,2694.0,16353.0,12089.0,6535.0,1066.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,1993.0,2240.0,4710.0,2142.0,1567.0,389.0,138.0,531.0,133.0,502.0,552.0,1210.0,492.0,,1354.0,1899.0,2383.0,2770.0,2261.0,1816.0,886.0,6531.0,165.0,7271.0,584.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,3332.0,5201.0,5603.0,3509.0,1990.0,107.0,439.0,864.0,270.0,282.0,147.0,477.0,80.0,,1204.0,1793.0,2348.0,3187.0,1727.0,1507.0,2901.0,9639.0,13132.0,12914.0,4154.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,3826.0,5415.0,4858.0,2635.0,1294.0,196.0,549.0,19.0,481.0,666.0,915.0,1167.0,140.0,,1176.0,1660.0,1653.0,2323.0,1403.0,3151.0,41.0,3278.0,3502.0,6667.0,3627.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
