,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.9500227169468424,0.15117304639266185,0.3073237508555784,0.19827213822894169,0.15097556355370334,0.20119165839126119,0.2693498452012384,5.750572082379863
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.650755939524838,0.07217275999242281,0.0021847070506454814,0.2458856118624735,4.844393592677346
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.8020283975659229,0.15720127214902316,0.24342917622155585,0.05817932922655715,0.5520518358531318,0.22390604281113846,0.33247269116186695,0.24718918038129378,4.2345537757437075
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.7118597644480964,0.4357262103505843,0.3531831187410587,0.14056795131845842,0.7437528396183553,0.15752337272887634,0.3153091489847137,0.038660907127429804,0.1280545557870809,0.18351539225422045,0.2193254032915105,4.628146453089244
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5711040436165379,0.3402716528488269,0.8790782569016655,0.2125269978401728,0.0013260087137715476,0.022442899702085402,0.13980772364347402,6.24370709382151
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5838255338482508,0.3836655494796261,0.5578370978781656,0.3548596112311015,0.17465429058533813,0.08222442899702086,0.06501547987616099,5.425629290617849
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.5393003180372558,0.9583700829070384,0.6080310289755875,0.2086393088552916,0.0757719265012313,0.14180734856007945,0.15642822225843245,5.323798627002288
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.21762835074965925,0.5872287881460575,0.4435318275154004,0.7682505399568035,0.11271074067058155,0.17000993048659385,0.22730976046928467,5.189931350114416
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.7841890049977283,3.179043923090492,0.3082363677846224,,,0.3096325719960278,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2991096798636105,0.2067527308838133,0.4173048720873391,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
