,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,5542.5,4925.25,2515.5,90.0,545.75,142.5,322.0,745.25,852.0,521.5,497.5,241.0,123.0,,122.5,41.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,4328.75,6412.75,3653.25,974.0,727.0,59.0,2447.75,1725.0,1560.5,1240.0,1008.25,689.75,138.0,,229.5,87.0
EUFH_ILM_EKF,,,,,,,,,,,6608.0,4771.0,2223.25,171.25,466.75,515.5,111.0,187.25,391.0,418.25,363.25,169.75,126.25,,74.5,31.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,3275.25,1610.75,1890.75,3015.75,3979.25,2033.25,1514.0,953.5,1204.0,922.25,792.25,739.5,711.5,388.25,214.75,202.5,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,615.0,222.75,205.5,151.25,,109.5,196.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1855.5,2679.25,4397.0,4030.75,414.5,655.5,1002.25,898.0,618.25,451.5,260.25,298.5,167.0,119.5,,49.5,30.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2762.75,1625.0,2067.0,718.0,1774.75,1594.5,1297.0,1186.25,757.0,450.5,,365.5,23.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,414.5,777.25,828.75,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5206.5,3979.5,4904.0,1030.0,1283.75,605.75,929.25,697.5,757.25,633.75,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,381.25,697.5,860.0,633.75,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,655.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,6028.75,4137.0,423.0,398.5,444.75,222.5,117.25,543.5,335.5,334.25,414.75,218.75,376.5,,91.0,81.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,7958.5,6054.75,3398.75,1257.75,1788.0,242.75,1152.75,1077.25,1350.5,738.0,545.5,187.75,166.75,,251.5,52.5
baseline,,,,,,,1498.5,823.25,1451.75,3144.25,5206.5,5571.5,4861.0,3418.25,2807.5,2120.5,1842.0,1829.25,1564.0,1438.75,1157.0,679.75,354.75,407.0,362.75,56.0
