,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75,109.5,214.25,204.5,128.5,353.5,757.75,1500.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,5542.5,4925.25,2515.5,90.0,545.75,142.5,322.0,745.25,852.0,521.5,497.5,241.0,123.0,,122.5,41.0,38.75,129.0,155.0,249.25,169.0,23.25,377.5,637.0,1216.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,4328.75,6412.75,3653.25,974.0,727.0,59.0,2447.75,1725.0,1560.5,1240.0,1008.25,689.75,138.0,,229.5,87.0,56.75,127.0,152.25,178.0,55.0,115.5,322.75,442.25,1142.0
EUFH_ILM_EKF,,,,,,,,,,,6608.0,4771.0,2223.25,171.25,466.75,515.5,111.0,187.25,391.0,418.25,363.25,169.75,126.25,,74.5,31.0,71.25,154.25,214.25,289.5,342.75,338.5,427.25,706.0,1246.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.75,399.25,729.5,393.5,,1210.75
EUFH_LANL_GrowthRate,,,,,,,3275.25,1610.75,1890.75,3015.75,3979.25,2033.25,1514.0,953.5,1204.0,922.25,792.25,739.5,711.5,388.25,214.75,202.5,,,,,88.25,151.0,172.75,240.25,263.5,218.5,420.0,727.25,1414.0
