,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,39287.0,18810.25,41512.0,31157.25,9381.0,908.75,1162.25,1189.5,2812.5,3969.25,3795.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,12110.75,6964.75,20199.5,21485.0,7099.0,6507.25,10670.0,20129.5,6296.5,18984.75,8375.75,3208.0,4124.25,,8051.75,24712.75,36978.75,31895.25,338569.25,87611.75,10335.75,4577.75,6924.0,4924.75,1512.0,2164.0,3847.0,1895.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6817.0,4690.75,23918.75,31910.25,14474.0,3014.5,13732.0,22881.25,14105.5,20431.0,10578.0,7583.25,2533.25,,8056.75,24234.5,36561.5,39399.25,41669.25,148997.25,26530.25,2639.25,1162.25,3494.0,457.25,3845.75,5946.5,3618.25
EUFH_ILM_EKF,,,,,,,,,,,10733.0,5240.75,15688.75,24387.75,8448.5,9087.75,11678.5,28947.0,5916.0,22084.75,8068.5,1336.0,1560.75,,8001.25,25013.25,37383.0,41948.75,1147617.5,,6545.0,10614.5,10109.0,6079.5,1309.75,5548.5,4532.25,2099.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
