,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,12110.75,6964.75,20199.5,21485.0,7099.0,6507.25,10670.0,20129.5,6296.5,18984.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,6817.0,4690.75,23918.75,31910.25,14474.0,3014.5,13732.0,22881.25,14105.5,20431.0
EUFH_ILM_EKF,,,,,,,,,,,10733.0,5240.75,15688.75,24387.75,8448.5,9087.75,11678.5,28947.0,5916.0,22084.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,7344.25,10265.5,7039.5,5134.0,16912.5,6646.25,7760.75,14996.75,7086.0,9881.5,7784.0,16659.0,10189.5,11672.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12695.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,13312.0,10323.75,12400.0,9160.0,5007.0,6594.0,6978.25,5343.5,6708.5,8141.75,18852.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,27984.25,10746.75,4329.0,12528.5,21291.25,9367.5,23177.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,8610.5,5128.0,3264.0,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,11229.5,4467.25,6321.25,9688.5,7027.75,11098.75,17318.25,22458.75,5822.5,21952.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,12458.5,,5822.5,16116.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,22458.75,,27788.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,19718.0,7670.5,19002.75,15651.75,13405.25,10625.25,14119.0,12333.0,15065.5,15802.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,8423.0,9180.75,8137.0,13954.25,8736.5,9694.25,6401.75,21223.0,6334.25,18240.0
baseline,,,,,,,3361.25,7032.25,9201.75,8306.0,13124.75,11578.25,5663.0,3309.25,3642.75,3708.5,6221.5,15851.5,15337.5,24534.25
