,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,18946.61111111111,8644.785714285714,12273.083333333336,8360.666666666666,,19015.0,22131.666666666668
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,45734.5,12268.5,,18856.78125,18795.8125,24978.25,23748.53125,12993.032258064517,15229.6875,15582.21875,16429.90625,11876.15625,7708.3125,4624.15625,4237.566666666667,3777.375
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,53668.5,71592.5,103148.5,15325.65625,11213.0625,16188.09375,16761.4375,16364.28125,5958.09375,15655.375,11532.625,7760.28125,6457.5,5214.90625,4192.34375,4360.125
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,43209.5,15556.222222222224,16885.5,16900.666666666668,11688.363636363636,19497.666666666668
EUFH_ILM_EKF,,,,,,,,,,,,,,19680.15625,24399.375,40136.34375,52423.28125,22944.9375,9128.40625,23792.1875,14590.03125,6767.53125,4880.5625,4046.90625,4550.903225806452,3353.1875
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,17868.875,29165.03125,35453.71875,40417.6875,36579.25,16264.1875,17396.78125,22211.625,16042.90625,12934.03125,9686.59375,8138.580645161292,3637.967741935484
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,43635.0,76369.0,33075.0,104162.0,91796.0,198930.0,228938.0,17432.0,6276.0,101302.0,112172.0,74213.0,17817.0,3566.0,6509.0,3265.0
EUFH_ITWW_county_repro,,,,,,,,,,,35490.5,10071.0,17742.5,31781.0,123675.0,264637.5,312687.5,154087.5,103695.0,150304.5,85433.5,42566.5,31998.5,11640.5,15986.0,4085.0
