,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,35473.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,45734.5,12268.5,,18856.78125,18795.8125,24978.25,23748.53125,12993.032258064517,15229.6875,27238.1875
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,53668.5,71592.5,103148.5,15325.65625,11213.0625,16188.09375,16761.4375,16364.28125,5958.09375,28687.71875
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,19680.15625,24399.375,40136.34375,52423.28125,22944.9375,9128.40625,36477.84375
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,17868.875,29165.03125,35453.71875,40417.6875,36579.25,16264.1875,30639.0625
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,43635.0,76369.0,33075.0,104162.0,91796.0,198930.0,228938.0,17432.0,6276.0,166287.0
EUFH_ITWW_county_repro,,,,,,,,,,,35490.5,10071.0,17742.5,31781.0,123675.0,264637.5,312687.5,154087.5,103695.0,192226.5
EUFH_itwm_dSEIR,,,,,,,,,,,53068.0,45432.0,37016.0,34195.0,24309.0,102484.0,116627.0,182238.0,33709.0,185036.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,42186.96428571428,14192.57142857143,15384.07142857143
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,17219.96875,15735.90625,17395.96875,15876.1875,13246.59375,9841.25,15140.25,15313.90625,17092.9375,10854.71875,20444.125
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,287778.0,28002.0,13949.0,287067.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,14137.5,18712.59375,27494.5625,31306.28125,21213.5,10486.65625,26244.71875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,27691.0,42093.0,96551.0,82255.0,4264.0,253699.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,23695.84375,15614.5,15393.75,17869.90625,14028.09375,18831.03125,10606.75,19839.34375
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,56368.0,64826.0,,14430.4375,13240.8125,28921.70588235294,50112.285714285725,34674.25,5558.7692307692305,95552.88888888889
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,66732.0,94500.0,100744.0,102521.5,71273.5,,143182.5,138724.5,53582.5,53963.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,26161.25,25130.46875,14066.59375,14540.84375
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,57942.0,66361.0,54656.0,44658.0,1796.0,81105.0,81192.0,9748.0,52144.0,285565.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
