,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1141.0,1213.0,2233.0,1873.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,15065.0,9010.0,21642.0,1604.0,879.0,425.0,1025.0,1717.0,483.0,1030.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,10505.0,6392.0,17714.0,13372.0,7284.0,1843.0,2806.0,1883.0,2575.0,2745.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,17958.0,7414.0,11856.0,1330.0,1725.0,2235.0,540.0,981.0,573.0,1364.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,7457.0,24624.0,23841.0,16883.0,11991.0,1633.0,5065.0,1526.0,2296.0,3607.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3716.0,2719.0,2821.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,11039.0,19225.0,18761.0,5262.0,9171.0,15005.0,676.0,9824.0,10850.0,7580.0,6010.0,6977.0,3862.0,2461.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,13246.0,9784.0,11764.0,3852.0,2176.0,833.0,765.0,370.0,3.0,1898.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,3710.0,15547.0,18949.0,14684.0,5458.0,589.0,2989.0,4009.0,5019.0,1088.0,1499.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1512.0,948.0,1031.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,7113.0,11004.0,,,,1866.0,,1213.0,2233.0,1873.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,5541.0,552.0,4476.0,5457.0,2606.0,11403.0,4251.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,641.0,2289.0,907.0,5290.0,2686.0,48.0,418.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1826.0,777.0,
