,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.14379263301500686,0.1553125876086347,0.14027292922881626,0.11858879335902756,0.17647058823529413,0.21399696816574026,0.0332955832389581,0.1825296642262055,7.302215189873418
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.06255558849688704,0.1961671546446633,0.06619504800404244,0.232163080407701,0.08406967937389548,5.708860759493671
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2915107913669065,0.14379263301500686,0.13737033922063355,0.14281180577594416,0.0002964719833975689,0.1634282672344956,0.1733198585144012,0.08086070215175538,0.02221661196667508,6.07120253164557
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.026310337683861613,0.1465645607317592,0.23315075017861395,0.05726618705035971,0.08212824010914052,0.3355761143818335,0.21263091082196128,0.0830121553513193,0.34016502528613257,0.3140474987367357,0.22219705549263874,0.07750568038374148,5.3924050632911396
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.04665757162346521,0.14830389683207176,0.06156775626785148,0.0963533946042099,0.20122438115517702,0.2963617988883274,0.18731596828992073,0.04165614743751578,6.530063291139241
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.05975443383356071,0.08999158957106812,0.1069501745477626,0.16424547880225318,0.294916156507852,0.1968165740272865,0.029898074745186864,0.1173945973239081,6.69620253164557
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.00218281036834925,0.13989346790019624,0.004760393525864805,0.09398161873702936,0.2629757785467128,0.20389085396664983,0.13363533408833522,0.06967937389548094,6.4794303797468356
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.0572987721691678,0.119708438463695,0.04760393525864805,0.08419804328490957,0.26909768432259784,0.25088428499242044,0.0289920724801812,0.16864428174703358,7.254746835443038
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.0529331514324693,0.2225960190636389,0.22310377657886385,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3859462336970987,0.19277412834765034,0.31619479048697624,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.13052259530421612,6.920886075949367
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,6.680379746835443
