,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2856304606966855,0.3988679578246009
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40940166218536744,0.1904863424137478,0.22548738895917936,0.7526274944132298,0.9211332563908687,0.40905539590616047,0.9444882149156582,1.2259072168262206,1.5668663289285032,1.2410124665753781,0.9739763508132528,0.47061973697281656,0.11182959220920037,,0.3304284430120306,0.467243431613861,0.629881705074656,0.24043647413536678,0.46570016895769584
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6684242785411438,0.327093613749468,0.14272485858422235,0.5310308896838425,1.1565133182737777,1.4135121271234798,1.059976730515876,1.8990026918306406,2.510504818842846,2.997160022492263,2.669905610150689,2.429783840105631,0.10187148624862778,,0.2594407421029511,0.3460760543812545,0.5108760138693502,0.4628068140001318,0.4718668399821416
EUFH_ILM_EKF,,,,,,,,,,,0.565973119645592,0.38809358975407976,0.123480303063841,0.4629030224082372,1.5552021182925215,0.7901239743303207,1.649046128021108,1.9380130528361428,1.7073572757454305,1.2184062736794459,0.4721879079547509,0.14443423535123226,0.15071287267261435,,0.36964943648485116,0.5709948162240202,0.737801229998793,0.747791123746032,0.713848971064102
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2522771559397464
EUFH_LANL_GrowthRate,,,,,,,0.23983020199952315,0.5631265955285552,0.5394455126826719,0.37778883102919086,0.47097684249202093,0.4691252385153161,0.1475147817015721,0.09612419508284734,0.3319656710735748,0.18167032371922578,0.33657004174000504,0.7112445073137351,1.069936156917005,0.7433791598046046,0.3474752740658639,0.5163401141793544,,,,,0.7711550521823665,0.3868211575460857,0.5511079149620626
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.2325224228839024,1.9426946276136448,0.518256258177187,0.4349922613038921,,0.5744049995152746,0.39962022769108196,0.41872434823155724,0.13540521437789263,0.3324793900214219
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5713421146439893,0.6085649005477817,0.6183769982633683,0.513658503810299,0.3486732800506659,0.1415365724343338,0.17984476302033345,0.7618076658250725,1.4674071239704292,2.3181162012375305,1.8043807901819289,0.21604655771938813,0.25334914474824294,0.3657604601041948,,0.7350888931448831,0.7669076337651306,0.9390460909887146,0.5085786473805511,0.7296370095890022
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.22538828691610457,0.3811340165238382,0.2399912406183629,0.43970852122158127,1.1812847440397904,1.980184201720729,2.108477092139552,2.047281211718758,2.0464618068449454,1.944293672575375,,0.23580517549990185,0.3440430723819285,0.5323749205260975,0.10360422066240377,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4084149308391145,0.31842984578271766,1.0071493997809766,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3155815931476361,0.17798119986520122,,,,,,0.9270672553442543,1.4783435825849138,1.0624844965680469,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.881754752915121,0.9270672553442543,1.4783435825849138,1.0624844965680469,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1039450847623307,0.11977348163613075,0.3570644300397011,0.7624452204467355,0.9927487782984782,0.1842565834438131,1.219667225040633,0.5843167399766805,0.7290869993598825,0.21092476898143078,0.2407853999028619,0.2744034301590452,0.3192411734248037,,0.3107312538574468,0.6014010119567003,0.5316866901329028,0.6722214066450904,0.2871318551930198
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.39094045252823745,0.3403580592916958,0.24097876676928265,0.11846104359795243,0.7594194790176608,0.1403742982967552,1.3912792684943274,1.714267956626414,1.6442893933302554,1.6581275955918804,0.898739808023294,0.5885369689159292,0.18317399040879734,,0.37627343448050976,0.45219048501174963,0.5980342678441994,0.487018971248405,0.4068789515484199
baseline,,,,,,,0.2084987833453419,0.26294095941610884,0.43577349579660557,0.4262380788653528,0.4958076524604692,0.5328140610892094,0.4701992636821498,0.3374812129811399,0.09216828678024447,0.17883046565692087,0.5801551204233014,1.3016997004470672,2.1515774692695797,2.754958980108822,2.4086668081967217,2.315288748095748,1.8391163552973588,1.251255204416012,0.7751723722998285,0.12362880724511796,0.3022538518461359,0.2719404521037649,0.39681980776608167
