,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40940166218536744,0.1904863424137478,0.22548738895917936,0.7526274944132298,0.9211332563908687,0.40905539590616047,0.9444882149156582,1.2259072168262206,10.292240956544168
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6684242785411438,0.327093613749468,0.14272485858422235,0.5310308896838425,1.1565133182737777,1.4135121271234798,1.059976730515876,1.8990026918306404,15.517735356153064
EUFH_ILM_EKF,,,,,,,,,,,0.565973119645592,0.38809358975407976,0.123480303063841,0.4629030224082372,1.5552021182925215,0.7901239743303207,1.649046128021108,1.9380130528361428,10.810828525880028
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.23983020199952315,0.5631265955285552,0.5394455126826719,0.37778883102919086,0.47097684249202093,0.4691252385153161,0.1475147817015721,0.09612419508284734,0.3319656710735748,0.18167032371922578,0.33657004174000504,0.7112445073137351,8.351829753701042
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.5713421146439893,0.6085649005477817,0.6183769982633683,0.513658503810299,0.3486732800506659,0.1415365724343338,0.17984476302033345,0.7618076658250725,1.4674071239704287,13.636279583743544
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.22538828691610457,0.3811340165238382,0.2399912406183629,0.43970852122158127,1.1812847440397904,12.30540224845272
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.4084149308391145,0.31842984578271766,1.0071493997809766,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3155815931476361,0.17798119986520122,,,,,,0.9270672553442543,9.83445562091807
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.881754752915121,0.9270672553442543,9.83445562091807
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.1039450847623307,0.11977348163613075,0.3570644300397011,0.7624452204467355,0.9927487782984782,0.1842565834438131,1.219667225040633,0.5843167399766805,5.521550030119727
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.39094045252823745,0.3403580592916958,0.24097876676928265,0.11846104359795243,0.7594194790176608,0.1403742982967552,1.3912792684943274,1.714267956626414,10.226552682515855
baseline,,,,,,,0.2084987833453419,0.26294095941610884,0.43577349579660557,0.4262380788653528,0.4958076524604692,0.5328140610892094,0.4701992636821498,0.3374812129811399,0.09216828678024447,0.17883046565692087,0.5801551204233014,1.3016997004470672,13.509494001339498
