,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,15505.5,16099.0,35940.75,28764.5,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,24231.5,15848.5,31528.5,16144.5,12077.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,24161.5,18165.25,28728.0,101639.0,94503.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,27564.0,28347.0,32841.5,28574.5,10785.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,37348.5
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,137261.25,20777.25,13161.5,12386.0,19252.25,17759.5,25093.25,8976.25,28563.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,6405.25,12211.75,7111.5,23833.0,4635.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,27935.0,34989.75,39050.25,39171.25,33178.0,23113.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,10423.5,16818.25,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,18375.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
