,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,101889.0,59411.0,25081.5,57701.0,70423.75,68682.25,51927.75,37139.75,32658.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,6405.25,12211.75,7111.5,23833.0,4635.0,21187.25,10384.5,18850.25,9251.0,3078.75,7825.25,7737.0,4086.75,,26072.75,68965.0,103343.5,87113.5,225730.75,177222.0,105862.25,54184.5,18732.5,9298.0,2549.0,3906.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,27564.0,28347.0,32841.5,28574.5,10785.0,12270.0,11375.75,43358.25,29977.25,10331.0,3377.5,3298.25,2703.25,,21602.0,62874.75,104537.5,80248.25,72494.0,187875.25,110189.25,72752.75,62642.75,30290.0,22494.25,15859.0
EUFH_ILM_EKF,,,,,,,,,,,24161.5,18165.25,28728.0,101639.0,94503.5,15780.75,39337.0,39912.75,31903.75,5032.75,8870.5,,3103.0,,24294.75,63035.0,106224.5,74341.75,317608.25,669321.25,300332.0,70327.25,26232.0,5732.25,3333.25,6960.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
