,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,6405.25,12211.75,7111.5,23833.0,4635.0,21187.25,10384.5,18850.25,9251.0,3078.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,27564.0,28347.0,32841.5,28574.5,10785.0,12270.0,11375.75,43358.25,29977.25,10331.0
EUFH_ILM_EKF,,,,,,,,,,,24161.5,18165.25,28728.0,101639.0,94503.5,15780.75,39337.0,39912.75,31903.75,5032.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,137261.25,20777.25,13161.5,12386.0,19252.25,17759.5,25093.25,8976.25,28563.25,30197.0,22423.5,9071.25,3693.5,3663.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,21252.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,27935.0,34989.75,39050.25,39171.25,33178.0,23113.0,16954.25,6153.0,5946.5,8805.0,3248.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,18375.25,18890.25,14282.75,7668.25,36145.25,3257.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,37348.5,38319.0,33540.0,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,10423.5,16818.25,,,,,29816.5,26072.75,10557.75,3881.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,16792.75,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,26072.75,10557.75,3881.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,15505.5,16099.0,35940.75,28764.5,,188038.0,8386.25,11111.0,2433.0,1824.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,24231.5,15848.5,31528.5,16144.5,12077.75,8526.5,20130.5,2641.75,3199.0,1774.5
baseline,,,,,,,137230.25,72242.5,47399.25,28853.0,77529.25,9292.0,20109.75,10331.25,10137.0,10035.0,11173.5,19375.0,19314.75,10687.75
