,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,13010.0,7302.0,13355.25,15903.25,4380.0,8503.0,1545.75,3172.75,3685.25,7275.75,13796.0,26359.75,31603.75,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,12992.25,8386.25,7541.5,12845.75,6179.5,4887.25,1004.25,1071.5,2729.0,6858.0,13444.5,21930.5,30187.0,
EUFH_ILM_EKF,,,,,,,,,,,20628.0,6199.0,10382.25,17364.25,4153.5,13397.25,4412.0,8729.5,2668.75,7838.75,12503.5,32706.0,24648.25,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,10203.75,11049.25,8094.75,3328.5,10499.75,11059.0,13765.25,15907.0,4696.75,6867.5,2110.25,1876.25,4727.5,7445.0,12791.25,23186.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,6565.75,13489.5,22220.5,31712.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,14995.5,14546.75,8146.5,5614.25,8631.5,9091.5,1183.0,1771.5,2198.75,4904.0,10309.0,17089.0,30899.25,44286.0,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,14626.75,3991.0,14054.25,5074.0,12111.75,15603.75,5769.75,15922.25,29730.0,37404.25,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,4395.5,5720.25,5475.75,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,6841.5,17743.0,21710.5,25103.75,12641.5,5270.75,8208.25,3325.0,2772.5,7085.0,12578.0,25484.0,25365.75,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,4251.75,1494.5,3144.75,8728.5,,22184.25,30978.75,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,4073.0,2109.75,6335.75,12578.0,27527.75,21320.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,17586.5,8717.5,15884.75,8301.0,8778.75,10236.25,5586.75,3561.5,5029.5,8708.5,14544.5,27693.5,33258.5,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,8736.25,6825.0,9288.25,18207.5,10856.75,7588.0,1778.25,2110.5,2991.5,7658.75,13021.5,26395.25,36873.0,
baseline,,,,,,,63403.0,40977.5,32411.0,25363.75,7197.0,12552.75,14199.75,19729.5,11425.25,4774.25,2567.75,3215.0,2526.25,6521.75,13607.75,28329.5,37669.5,59121.75
