,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.5615666384897154,0.8572522005357827,2.4454828660436143,1.0851063829787233,1.142381348875937,0.26552901023890785,6.277777777777778
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.2006079027355625,0.8534554537885096,0.18088737201365188,2.8641975308641974
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.08389868837630032,0.7458438996900535,1.1060084194412552,1.448078920041537,1.1089159067882473,0.4970857618651124,0.5597269624573379,1.0493827160493827
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.37266666666666665,0.4344409519533004,0.24877858119992186,0.2270465852555405,0.6570865032403493,1.101415996938385,1.257528556593977,0.9356636271529888,1.0974188176519568,0.4,10.820987654320987
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.9388560157790928,1.9904324531190205,2.9091381100726896,1.7776089159067885,1.4945878434637805,0.07303754266211604,4.419753086419753
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.078050154973232,2.0723306544202065,2.5223260643821392,1.3348530901722389,0.9150707743547044,0.13378839590443686,10.518518518518519
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9628064243448858,1.8867202449292,2.6287642782969884,1.3566362715298883,0.8701082431307244,0.033447098976109216,6.1419753086419755
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.4111017187940265,2.0329123612705704,2.3904465212876427,0.9574468085106383,0.08326394671107411,0.447098976109215,0.8641975308641975
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4229360383206537,1.3360122464600075,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.0099916736053292,0.10580204778156997,5.648148148148148
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
