,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.5615666384897154,0.8572522005357827,2.4454828660436143,1.0851063829787233,1.1423813488759371,0.26552901023890785,0.10478359908883828,0.3477406679764244,0.15852205005959474,0.5492341356673961,0.8961038961038961
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.2006079027355625,0.8534554537885096,0.18088737201365188,0.524677296886864,0.051735428945645055,0.6197854588796186,0.6936542669584245,1.1948051948051948
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.08389868837630032,0.7458438996900535,1.1060084194412552,1.448078920041537,1.1089159067882473,0.4970857618651124,0.5597269624573379,0.7479119210326499,0.8061558611656844,0.7294398092967819,0.6126914660831511,0.5438311688311688
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.37266666666666665,0.4344409519533004,0.24877858119992186,0.2270465852555405,0.6570865032403493,1.101415996938385,1.257528556593977,0.9356636271529888,1.0974188176519568,0.4,0.4540622627182992,0.2796332678454486,0.07151370679380215,0.5787746170678337,1.1623376623376624
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.9388560157790928,1.9904324531190205,2.9091381100726896,1.7776089159067885,1.4945878434637805,0.07303754266211604,0.3333333333333333,0.5658153241650294,0.3218116805721097,0.3085339168490153,0.23863636363636365
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.078050154973232,2.0723306544202065,2.5223260643821392,1.3348530901722389,0.9150707743547044,0.13378839590443686,0.4168564920273349,0.012442698100851343,0.5733015494636472,0.7286652078774617,1.4853896103896105
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9628064243448858,1.8867202449291998,2.6287642782969884,1.3566362715298883,0.8701082431307244,0.033447098976109216,0.12148823082763854,0.3274394237066143,0.1573301549463647,0.4617067833698031,0.8522727272727273
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.4111017187940265,2.0329123612705704,2.3904465212876427,0.9574468085106383,0.08326394671107411,0.447098976109215,0.7706909643128322,0.5448592010478062,0.013110846245530394,0.4660831509846827,1.0762987012987013
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.4229360383206537,1.3360122464600075,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.0099916736053292,0.10580204778156996,0.18223234624145787,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4686666666666667,0.3837000449034576,0.35939026773500105,0.1481230212573496,0.2679628064243449,0.7045541523153463,1.6568016614745589,1.2401215805471124,1.2787105439892543,0.783617747440273,0.4624145785876993,0.29273084479371314,0.7747318235995232,0.6028446389496718,1.2435064935064934
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.5251641137855579,1.3133116883116882
