,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.1350108225108225,0.3952470293933709,0.2040139937396428,0.10699844479004664,0.017284935513894432,0.10971012608865202,0.07045370711914423,0.02108835292691795,8.93485342019544
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.07682737169517885,0.13788060098391172,0.01169894709476147,0.08422476330997172,0.08992849351593746,8.396308360477741
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.003169572107765452,0.01406926406926407,0.3387533875338753,0.4448536181182103,0.3822706065318818,0.240127642600718,0.08813206811386975,0.041313168572482475,0.03890437522724518,8.570032573289902
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20385426076482988,0.6553821740280349,0.39362657091561937,0.5090332805071316,0.5043290043290043,0.5736918907650616,0.44245995212668016,0.22068429237947124,0.06023135221380136,0.0545950864422202,0.03491946391245543,0.17900860501757362,7.056460369163952
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.14393939393939395,0.3712737127371274,0.40618670594733935,0.2758942457231726,0.12750963967557505,0.11529962303392695,0.2843969015123571,0.2388801357411223,9.711183496199784
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3244047619047619,0.30936001667708984,0.4535076413183576,0.30077760497667183,0.13774763994149716,0.1740543351098401,0.12615271117668758,0.08023269906677978,8.915309446254073
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.050595238095238096,0.3962893475088597,0.3991898361259437,0.06547433903576982,0.012365376944555246,0.09437150656440921,0.0938153203000123,0.00993818931038662,8.688382193268186
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.0183982683982684,0.5213675213675214,0.41705026698582215,0.28631415241057545,0.1389442893232283,0.18471337579617833,0.2841509897946637,0.010786571324687917,9.11943539630836
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.4028679653679654,0.4419428809672712,,,,,0.19254887495389156,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.0716660018614546,0.10737033666969972,0.08791343907537194,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.036601624045570234,9.966340933767643
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,10.091205211726384
