,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,0.1350108225108225,0.3952470293933709,0.2040139937396428,0.10699844479004664,0.017284935513894432,0.10971012608865202,0.07045370711914423,0.02108835292691795,0.170376055257099,0.5957183297947629,1.3260744985673352,0.9786610878661088,0.6730065837600585,,1.4250764525993884,0.7548076923076923,0.41118421052631576
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.07682737169517885,0.13788060098391172,0.01169894709476147,0.08422476330997172,0.08992849351593746,0.10693271936556664,0.4156050955414013,1.0148997134670488,1.3112970711297072,1.5837600585223115,,2.4862385321100917,2.3798076923076925,0.5625
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.003169572107765452,0.01406926406926407,0.3387533875338753,0.4448536181182103,0.3822706065318818,0.2401276426007181,0.08813206811386975,0.04131316857248248,0.03890437522724518,0.1273983115886416,0.582625619249823,0.9320916905444128,0.8589958158995816,0.6327724945135332,,0.46788990825688076,0.3076923076923077,0.5230263157894737
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
