,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.1350108225108225,0.39524702939337086,0.2040139937396428,0.10699844479004665,0.01728493551389443,0.10971012608865202,0.29035126722988
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.07682737169517885,0.13788060098391172,0.01169894709476147,0.10389802875352008
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.003169572107765452,0.01406926406926407,0.33875338753387535,0.4448536181182103,0.38227060653188183,0.24012764260071798,0.08813206811386975,0.15562472209871053
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.20385426076482988,0.6553821740280349,0.39362657091561937,0.5090332805071316,0.5043290043290043,0.5736918907650616,0.44245995212668016,0.22068429237947124,0.060231352213801354,0.0545950864422202,0.16333185119312288
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.14393939393939395,0.3712737127371274,0.40618670594733935,0.2758942457231726,0.12750963967557505,0.11529962303392695,0.5482436638506003
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3244047619047619,0.30936001667708984,0.4535076413183576,0.30077760497667183,0.13774763994149714,0.1740543351098401,0.3574922187638951
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.050595238095238096,0.3962893475088597,0.39918983612594366,0.06547433903576982,0.012365376944555246,0.09437150656440921,0.31851193122869426
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.0183982683982684,0.5213675213675214,0.41705026698582215,0.28631415241057545,0.1389442893232283,0.18471337579617833,0.5479472358085075
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.4028679653679654,0.4419428809672712,,,,,0.4375277901289462
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.0716660018614546,0.10737033666969972,0.09945160812212836
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
