,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.3952887177187475,0.17036293934291138,1.8095672813584078,1.0316883697535348,0.3891016713091922,0.5147550732178696
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8205443469513217,0.07021819870009285,0.9228424886642385
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.48722330511868844,0.5463082645282124,0.26777972842248576,1.052492240277524,0.42983289554574416,0.27530176415970287,0.08154315022671522
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.049241255937326506,0.05310106482346348,0.10000741161647356,0.03158794157699394,0.4187923712047271,0.08218981763462434,2.312397297790761,0.9369585871569888,0.24036675951717734,0.3895785326692931
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7309609855179509,0.04786643258930171,1.9222201935366077,0.9813893701447494,0.2246402042711235,0.8948189994796699
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5001978422010604,0.3136756117659704,1.4640314040533138,0.7022858100933326,0.08948467966573816,0.30431873931465103
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.49864148355271837,0.17620293074415105,2.3169618404235894,0.8873861286536634,0.05512999071494893,0.5238980153125697
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6415363106386346,0.3153237074988356,2.644330838050027,0.3647236349410384,0.7041550603528319,0.6992492380881588
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12107942704898574,0.750994231664935,3.2372649260544093,1.5012015872128766,0.5539113277623027,0.13446814836839366
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.23409935004642526,0.33122723556084144
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
