,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.3952887177187475,0.17036293934291138,1.809567281358408,1.0316883697535348,0.3891016713091922,0.575,0.2066620879120879,8.131638418079095
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8205443469513217,0.07021819870009285,0.932421875,0.32328296703296705,14.935593220338983
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4872233051186885,0.5463082645282124,0.26777972842248576,1.052492240277524,0.42983289554574416,0.2753017641597029,0.052734375,0.11875,5.301129943502825
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.049241255937326506,0.05310106482346348,0.10000741161647356,0.03158794157699394,0.4187923712047271,0.08218981763462434,2.3123972977907608,0.9369585871569888,0.2403667595171773,0.46536458333333336,0.22987637362637361,8.245197740112994
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7309609855179509,0.04786643258930171,1.922220193536608,0.9813893701447494,0.2246402042711235,0.9078776041666666,0.24931318681318682,12.711299435028248
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5001978422010604,0.3136756117659704,1.4640314040533138,0.7022858100933326,0.08948467966573816,0.39069010416666666,0.025343406593406594,7.042937853107345
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4986414835527184,0.17620293074415105,2.316961840423589,0.8873861286536634,0.05512999071494893,0.5830078125,0.056524725274725275,8.996610169491525
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6415363106386346,0.3153237074988356,2.6443308380500268,0.3647236349410384,0.7041550603528319,0.7365885416666667,0.3879120879120879,4.52316384180791
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.28001373626373627,6.771186440677966
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,9.53502824858757
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12107942704898575,0.7509942316649351,3.2372649260544093,1.5012015872128766,0.5539113277623027,0.24192708333333332,0.7008241758241758,9.07457627118644
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2340993500464253,0.4142578125,0.3799450549450549,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
