,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,0.3952887177187475,0.17036293934291138,1.8095672813584085,1.0316883697535348,0.3891016713091922,0.575,0.2066620879120879,0.02550599581244845,0.13557567917205693,4.908221797323136
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8205443469513217,0.07021819870009285,0.932421875,0.32328296703296705,0.7896072584226889,1.0,6.727533460803059
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4872233051186885,0.5463082645282124,0.26777972842248576,1.052492240277524,0.42983289554574416,0.2753017641597029,0.052734375,0.11875,0.29236723558149863,0.14920224234583873,3.1195028680688335
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.049241255937326506,0.05310106482346348,0.10000741161647356,0.03158794157699394,0.4187923712047271,0.08218981763462434,2.3123972977907608,0.9369585871569888,0.2403667595171773,0.4653645833333334,0.2298763736263736,0.038258993718672675,0.11884432945235016,5.122848948374761
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.7309609855179509,0.04786643258930171,1.9222201935366081,0.9813893701447494,0.2246402042711235,0.9078776041666666,0.2493131868131868,0.539813463612715,0.3813712807244502,4.722753346080306
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.5001978422010604,0.3136756117659704,1.4640314040533138,0.7022858100933326,0.08948467966573816,0.39069010416666666,0.0253434065934066,0.09675781993528329,0.15705045278137128,5.5521032504780115
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4986414835527184,0.17620293074415105,2.3169618404235885,0.8873861286536634,0.05512999071494893,0.5830078125,0.056524725274725275,0.12264450225239515,0.01414402759810263,5.241395793499044
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6415363106386346,0.3153237074988356,2.6443308380500268,0.3647236349410384,0.7041550603528319,0.7365885416666667,0.3879120879120879,0.3797347884017512,0.15627425614489004,3.974665391969407
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.2800137362637363,0.1272761880591333,0.16308753773178095,4.000478011472276
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.18311020874310005,0.34290642518326864,6.0659655831739965
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12107942704898575,0.7509942316649351,3.2372649260544093,1.5012015872128766,0.5539113277623027,0.2419270833333333,0.7008241758241758,0.13140029185965357,0.22302716688227683,5.3776290630975145
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.2340993500464253,0.4142578125,0.3799450549450549,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1.0708161125161928,1.2804035120493182,0.947031647602342,0.7363755306934394,0.13783006673876916,0.4728601626598832,2.4529852108818697,1.1364220644944951,0.5543755803156918,0.2521484375,0.25659340659340657,0.11249286212803757,0.33221216041397156,6.003346080305928
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5.963671128107075
