,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
USC_SIkJalpha,,,,,,,,,,,,,0.3952887177187475,0.17036293934291138,1.8095672813584085,1.0316883697535348,0.3891016713091922,0.575,0.2066620879120879,0.02550599581244845,0.13557567917205693,0.3970437582321089,0.4519593802890249,0.714874532835024,0.6320229215353587,,0.5626340347949692,0.6448303903898192,0.7386750414070643,0.6593701399688958,0.38373881282440137,2.125961103573044,0.3194421384692014,0.5687775953873926,0.4879354762666487,12.113007712082263
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.8205443469513217,0.07021819870009285,0.932421875,0.32328296703296705,0.7896072584226889,1.0,0.2113761646909605,0.6102720999869808,0.7816550987720234,0.653968050709095,,0.3868669076975372,0.27938861596846065,0.06545520784490988,1.030920401526933,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4872233051186885,0.5463082645282124,0.26777972842248576,1.052492240277524,0.42983289554574416,0.2753017641597029,0.052734375,0.11875,0.29236723558149863,0.14920224234583873,0.5795892482560124,0.6787202187215207,0.8115109450080086,0.7743861446361686,,0.6007910756775131,0.660661888841861,0.6803475832104896,0.4384561006644988,0.15808894205096438,0.5803288751049945,0.4466565036048682,0.15034626385169084,0.5841822559733284,0.5225295629820051
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
