,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11
USC_SIkJalpha,,,,,,,,,,,0.4875186804671501,0.27839200065035363,0.15812574139976274,0.08922373310465924,0.18700705687007046,0.1846590909090909,0.11367513693095088,0.209140201394268,0.36402737047898337,0.04583333333333333,0.3030903328050713,0.21014492753623187,0.03817427385892117,,0.009845288326300985,0.1980392156862745,0.07129094412331406,0.0825242718446602,0.14669421487603307,0.2246065808297568,0.4,0.3384178786803831,0.21045392022008247,0.11812806642344947,0.0200253980658396,0.23641435029335384,0.314962325080732,0.16230606811713946,0.09137914825608724,0.18687099725526074,0.027168021680216804,0.19506657033749614,0.17723342939481268,0.02433104787330866,0.14233205342784944,0.4637326813365933,0.2811231393775372,0.07353947614011075,0.05294372920584406,0.007776448470346949
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11209114296214627,0.11809879618098795,0.18902439024390244,0.3197449941635988,0.4730183320423445,0.6187683284457478,0.3112745098039216,0.8026941362916006,0.6485507246376812,0.2232365145228216,,0.10126582278481013,0.23137254901960785,0.1021194605009634,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03887459675772796,0.08660232461602324,0.013996674057649669,0.09122744006464936,0.012264394526207074,0.15190615835777127,0.3075980392156863,0.4064976228209192,0.4281400966183575,0.3053941908713693,,0.3909985935302391,0.1588235294117647,0.44508670520231214,0.0703883495145631,0.4731404958677686,0.22603719599427755,0.4814035087719298,0.46434905995033704,0.32599724896836313,0.24242043024279786,0.15268144964345026,0.03866499951909205,0.0310010764262648,0.09501514734232994,0.05123625082260036,0.1994510521500457,0.1867208672086721,0.2732480132108577,0.2682223940395024,0.02481645531217766,0.09198910439434216,0.23420409213743404,0.1225191700496166,0.2157033534498849,0.14046000289309996,0.11579217227824304
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2574589851201831,0.2596446560026568,0.2315665393057475,0.1302095689996046,0.11249948956674426,0.2985159817351598,0.17239467849223947,0.07964442848163779,0.12432223082881487,0.1683284457478006,0.3188725490196078,0.320919175911252,0.4396135265700483,0.5394190871369294,,0.7060478199718706,0.1,0.1791907514450867,0.07524271844660194,0.12809917355371905,0.5178826895565093,0.5101754385964913,0.6782547002483149,0.23206916879544115,0.3035601962511008,0.18452671681156588,0.06405693950177936,0.23078579117330464,0.005783530707793996,0.05603083576196296,0.17772186642268986,0.13915989159891598,0.3083909588192796,0.32877627047163843,0.13187913354772166,0.15975845886252502,0.4325912580963411,0.3533491204330176,0.11659304423567474,0.17004194994937075,0.2671338232780721
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
