,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,0.4875186804671501,0.27839200065035363,0.15812574139976274,0.08922373310465924,0.18700705687007046,0.1846590909090909,0.11367513693095088,0.209140201394268,0.36402737047898337,0.04583333333333333,0.3030903328050713,0.21014492753623187,0.03817427385892117,,0.009845288326300985,0.1980392156862745,0.07129094412331406,0.0825242718446602,0.14669421487603307,0.2246065808297568,0.4,0.3384178786803831,0.21045392022008252,0.11812806642344949,0.0200253980658396
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11209114296214627,0.11809879618098795,0.18902439024390244,0.3197449941635988,0.4730183320423445,0.6187683284457478,0.3112745098039216,0.8026941362916006,0.6485507246376812,0.2232365145228216,,0.10126582278481013,0.23137254901960785,0.1021194605009634,0.07766990291262135,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03887459675772796,0.08660232461602324,0.013996674057649669,0.09122744006464936,0.012264394526207074,0.15190615835777127,0.3075980392156863,0.4064976228209192,0.4281400966183575,0.3053941908713693,,0.3909985935302391,0.1588235294117647,0.44508670520231214,0.0703883495145631,0.4731404958677686,0.22603719599427755,0.4814035087719298,0.464349059950337,0.32599724896836313,0.24242043024279783,0.15268144964345023
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2574589851201831,0.2596446560026568,0.2315665393057475,0.1302095689996046,0.11249948956674426,0.2985159817351598,0.17239467849223947,0.07964442848163779,0.12432223082881487,0.1683284457478006,0.3188725490196078,0.320919175911252,0.4396135265700483,0.5394190871369294,,0.7060478199718706,0.1,0.1791907514450867,0.07524271844660194,0.12809917355371905,0.5178826895565093,0.5101754385964913,0.678254700248315,0.23206916879544115,0.30356019625110076,0.18452671681156588
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
