,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,0.4875186804671501,0.27839200065035363,0.15812574139976274,0.08922373310465924,0.18700705687007046,0.1846590909090909,0.11367513693095088,0.209140201394268,0.36402737047898337,0.04583333333333333,0.3030903328050713,0.21014492753623187,0.038174273858921165,,0.009845288326300985,0.1980392156862745
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11209114296214627,0.11809879618098795,0.18902439024390244,0.3197449941635988,0.4730183320423445,0.6187683284457478,0.3112745098039216,0.8026941362916006,0.6485507246376812,0.2232365145228216,,0.10126582278481013,0.23137254901960785
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03887459675772796,0.08660232461602324,0.013996674057649669,0.09122744006464936,0.012264394526207074,0.15190615835777127,0.3075980392156863,0.4064976228209192,0.4281400966183575,0.3053941908713693,,0.3909985935302391,0.1588235294117647
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2574589851201831,0.2596446560026568,0.2315665393057475,0.1302095689996046,0.11249948956674426,0.2985159817351598,0.17239467849223947,0.07964442848163779,0.12432223082881487,0.1683284457478006,0.3188725490196078,0.320919175911252,0.4396135265700483,0.5394190871369294,,0.7060478199718706,0.1
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.06572769953051644,0.15946843853820594,0.3598909126327067,0.2018313620755437,0.054851386505784035,0.08690350378018047,0.14385132463424274,0.1398178774143493,0.03232669157326692,0.21875,0.1522851755409895,0.12238574748257165,0.19002932551319648,0.2651960784313725,0.2408874801901744,0.31823671497584544,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.06702828361100349,0.013738720429233395,0.3278766310794781,0.2475805463677569,0.3080116230801162,0.16470343680709534,0.055041752716171316,0.06506584043377228,0.22346041055718474,0.17769607843137256,0.2095879556259905,0.1147342995169082,0.0954356846473029,,0.180028129395218,0.08627450980392157
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31444069297614435,0.1749451264124868,0.07263740608936338,0.21903711870635795,0.4361249481112495,0.3830376940133038,0.37209302325581395,0.4191840950167828,0.5554252199413491,0.3698529411764706,0.4540412044374009,0.75,0.14937759336099585,,0.06188466947960619,0.058823529411764705
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13029279902584825,0.022112023412730667,0.2736259391063662,0.17342480297276328,0.2056351183063512,0.16567350332594236,0.0036814222860734494,0.17337980893364316,0.2643206256109482,0.04191176470588235,0.15015847860538828,0.1147342995169082,0.06887966804979254,,0.14486638537271448,0.07058823529411765
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0383572258814413,0.07072595723924884,0.3405298536971135,0.028706766303238183,0.04457243669572437,0.2150776053215077,0.048935979168537314,0.11283242964110507,0.01485826001955034,0.05661764705882352,0.12757527733755944,0.025966183574879228,0.04979253112033195,,0.14627285513361463,0.056862745098039215
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04839723444374607,0.09282210172992512,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.049516908212560384,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17756129960701833,0.08523697260385335,,,,,,0.09282210172992512,,,,0.049516908212560384,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.31750726442507266,0.24196230598669624,0.008170961659333752,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.08313968499870901,0.19315738025415444,0.010049019607843138,0.1240095087163233,0.060990338164251215,0.0008298755186721991,,0.07735583684950774,0.18627450980392157
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.5704789833822091,0.15833333333333333,0.13391442155309033,0.05555555555555555,0.09211618257261411,,0.10689170182841069,0.24509803921568626
baseline,,,,,,,0.1727028839704896,0.1385237613751264,0.32570371091847666,0.21655856543304086,0.2746443792549953,0.2656288106657995,0.027204428627916173,0.03270856302829842,0.2580946450809464,0.3353658536585366,0.295860644697854,0.4377743351407178,0.5143695014662757,0.2536764705882353,0.580824088748019,0.4818840579710145,0.3510373443983402,0.3813364055299539,0.21378340365682139,0.36470588235294116
