,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.4875186804671501,0.27839200065035363,0.15812574139976276,0.08922373310465924,0.18700705687007058,0.1846590909090909,0.11367513693095088,0.2865384615384615
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.11209114296214627,0.11809879618098797,0.18902439024390244,0.3197449941635988,0.5673076923076923
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03887459675772796,0.08660232461602324,0.013996674057649667,0.09122744006464936,0.05096153846153846
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2574589851201831,0.2596446560026568,0.2315665393057475,0.1302095689996046,0.11249948956674426,0.2985159817351598,0.17239467849223947,0.07964442848163779,0.06826923076923076
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.06572769953051644,0.15946843853820597,0.3598909126327067,0.2018313620755437,0.05485138650578403,0.08690350378018047,0.14385132463424277,0.1398178774143493,0.03232669157326692,0.21875,0.1522851755409895,0.06620879120879121
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.06702828361100349,0.013738720429233396,0.32787663107947806,0.24758054636775695,0.3080116230801162,0.16470343680709534,0.05504175271617132,0.13324175824175824
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.31444069297614435,0.1749451264124868,0.07263740608936338,0.21903711870635795,0.43612494811124947,0.3830376940133038,0.37209302325581395,0.5100274725274725
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.13029279902584823,0.02211202341273067,0.2736259391063662,0.17342480297276328,0.20563511830635117,0.16567350332594236,0.003681422286073449,0.248489010989011
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.038357225881441304,0.07072595723924884,0.34052985369711347,0.02870676630323819,0.04457243669572437,0.21507760532150777,0.04893597916853731,0.18406593406593408
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.04839723444374607,0.16277472527472528
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.17756129960701833,0.08523697260385335,,,,,,0.16277472527472528
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.31750726442507266,0.24196230598669624,0.008170961659333752,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.15247252747252749
