,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40173056672106283,0.7033168186277075,0.7129943006547378,0.6565027469547814,0.5079084629923092,0.3308301179487922,0.5429261399467696,0.641135480678171,0.7820273518422278,0.7383922665241933,0.6673637169769115,0.8866505142930563,0.7783988319445355
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586,0.18442322261818295,1.3819312273680944,2.057082949271292,0.4608407968681554,0.8679417118094993,0.09786112297054801,0.7233457990254202,0.9280821360834958
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228,0.18805247727602892,1.1775120186015033,1.1287294654321416,1.1810608891923275,1.0318641395172419,0.33018178560540734,0.7564599038832377,0.20867509217151692
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4603681164248713,0.7324596888329609,0.7335544636282096,0.734508898746461,0.7674737892941735,0.534458654968538,0.6337500564032134,1.1074255947386777,1.2422870708772389,1.21262056418514,1.2118645022307826,1.4853873834537188,0.48686856811668233
EUFH_ILM_EKF,,,,,,,,,,,0.45769281989477256,0.6487234981457431,0.8409324650333335,0.8712130582433778,0.6093366669656808,0.34507164278935987,0.510550627215854,0.6412070865961249,0.8023423938536062,0.7377559373109634,0.7419944916611951,0.7918710976710019,0.618624643657239
EUFH_ITWW_county_repro,,,,,,,,0.2373817585185729,0.12142579141394774,0.15188405570170227,0.14392103739504786,0.3618337607807851,1.033371774185333,1.6537331723908433,1.4994274142632662,0.6896979123876571,1.5915338089023825,0.8924643901326141,0.7308085040948062,1.094553176642692,1.2252863509000873,1.1805810699376327,0.5228024300750675
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
