,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40173056672106283,0.7033168186277075,0.7129943006547378,0.6565027469547814,0.5079084629923092,0.3308301179487922,0.5429261399467696,0.6493210053283607,0.7820273518422278,5.010603687686405
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586,0.18442322261818295,1.3819312273680944,2.057082949271292,0.4608407968681553,4.8855375529961345
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228,0.18805247727602892,1.1775120186015033,1.1287294654321416,1.1810608891923275,5.655450604185183
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4603681164248713,0.7324596888329609,0.7335544636282096,0.734508898746461,0.7674737892941735,0.534458654968538,0.6337500564032134,1.1155209374690231,1.2422870708772387,7.31883147942117
EUFH_ILM_EKF,,,,,,,,,,,0.45769281989477256,0.6487234981457431,0.8409324650333335,0.8712130582433778,0.6093366669656808,0.34507164278935987,0.510550627215854,0.6396975516522033,0.8023423938536062,3.8306448387747154
EUFH_ITWW_county_repro,,,,,,,,0.2373817585185729,0.12142579141394774,0.15188405570170227,0.14392103739504786,0.3618337607807851,1.033371774185333,1.6537331723908433,1.4994274142632662,0.6896979123876571,1.5915338089023825,0.8924643901326141,0.7308085040948062,5.77840749115917
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263,0.17957796333681517,0.5762920593222888,1.0397388226089537,1.1291286999098094,3.3742554921882975
