,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.384162323543873,0.34931612182232125,0.4575269341800917,0.402963493258175,0.4021412595904192,0.4477042965992955,0.4085258156610291,0.45739626044541626
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5396847847177559,0.4956493267883103
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3967210486062329,0.39341171580730294,0.4624741050268843,0.46226659801865877,0.4196022939817443,0.4943039379239962
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.5426944312558935,0.5373377001579732,0.3909877631182155,0.5510149978239525,0.5056323641640055,,0.9709241397735748,1.5685061221062429
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949369,0.13065399618119553
EUFH_LANL_GrowthRate,,,,,,,0.3958880543217087,0.39980305691378537,0.36522835769527895,0.2351961826873433,0.3495040543941714,0.4411871447612406,0.4709671185790024,0.3680016215819249,0.36571114861331544
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263
EUFH_ITWW_county_repro,,,,,,,,0.2373817585185729,0.12142579141394774,0.15188405570170227,0.14392103739504788,0.3618337607807851,1.033371774185333,1.6537331723908433,1.499427414263266
EUFH_itwm_dSEIR,,,,,,,,0.5542430361013587,0.20790722715805193,0.17122363563890655,0.3051792637006869,0.16980377404110222,0.4406189533203772,0.5070809863036874,0.7053378336746277
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.45769281989477256,0.6487234981457431,0.8409324650333335,0.8712130582433778,0.6093366669656808
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4603681164248713,0.7324596888329609,0.7335544636282096,0.7345088987464609,0.7674737892941735
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40173056672106283,0.7033168186277075,0.7129943006547378,0.6565027469547814,0.5079084629923092
EUFH_epiforecasts_EpiNow2,,,,,,,,0.3611201052752915,0.09571342061461735,,0.6028784198758802,0.5796276407997714,0.7555248769216277,0.7237215510425579,0.760425955096001
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4359293184340906,0.31675829539357175,,0.36182598491504037,1.1591670072393998,0.692183485870492,0.5645560171337436,0.44779062597683594
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7506123255469052
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
