,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.40173056672106283,0.7033168186277075,0.7129943006547378,0.6565027469547814,0.5079084629923092,0.3308301179487922,0.5429261399467696,0.6493210053283607,5.0299299194426705
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586,0.18442322261818295,1.3819312273680944,2.057082949271292,3.4274588791380016
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228,0.18805247727602892,1.1775120186015033,1.1287294654321416,6.386736576510793
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4603681164248713,0.7324596888329609,0.7335544636282096,0.734508898746461,0.7674737892941735,0.534458654968538,0.6337500564032134,1.1155209374690231,7.142984496553346
EUFH_ILM_EKF,,,,,,,,,,,0.45769281989477256,0.6487234981457431,0.8409324650333335,0.8712130582433778,0.6093366669656808,0.34507164278935987,0.510550627215854,0.6396975516522033,4.765643469784137
EUFH_ITWW_county_repro,,,,,,,,0.2373817585185729,0.12142579141394774,0.15188405570170227,0.14392103739504786,0.3618337607807851,1.033371774185333,1.6537331723908433,1.4994274142632662,0.6896979123876571,1.5915338089023825,0.8924643901326141,4.464496717656461
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263,0.17957796333681517,0.5762920593222888,1.0397388226089537,5.9932851559567
EUFH_LANL_GrowthRate,,,,,,,0.3958880543217087,0.39980305691378537,0.36522835769527895,0.2351961826873433,0.3495040543941714,0.4411871447612406,0.4709671185790024,0.3680016215819249,0.36571114861331544,0.3297536992316629,0.3811086808333472,0.6074013324640208,4.317507628942443
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949369,0.13065399618119553,0.1417741787148628,1.2853633461198035,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.5426944312558935,0.5373377001579732,0.39098776311821554,0.5510149978239525,0.5056323641640055,,0.9709241397735748,1.5685061221062429,0.6383011532205657,0.748680206136839,0.72892710207182,2.1595058030731082
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
