,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,0.12531539108494533,0.1634401777213583,0.03498369404091314,0.0015970188980569606,0.2693279434057605,0.32661381653454136,0.23302196415046705,0.17463666197843414,0.8394863563402889,0.8368087035358114,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.05190311418685122,0.2465891864578069,0.13431483578708947,0.18783135571825296,0.15611814345991562,0.39775280898876403,1.1359927470534905,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.192087312414734,0.13905242500700868,0.08346556648682958,0.02520011858879336,0.14027149321266968,0.24077817079333,0.29626274065685165,0.010855844483716234,0.1354899203000469,0.3560192616372392,0.7647325475974615,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.08870453095086152,0.01809954751131222,0.12431654676258992,0.03001364256480218,0.06532099803756658,0.27673754363694064,0.2481470501037652,0.15570934256055366,0.376200101061142,0.3995469988674972,0.10224690734662964,0.10314111579934364,0.34799357945425363,0.7325475974614687,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.02663302495093917,0.13011742304030466,0.1935962051586125,0.23343092893265904,0.27791814047498736,0.4009060022650057,0.08003029537995457,0.009376465072667605,0.6304975922953451,1.1368993653671804,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.10036445192038128,0.03808314820691844,0.2327305069670916,0.3021027415491083,0.37518948964123294,0.2980747451868629,0.1537490532693764,0.09985935302390997,0.6690208667736758,1.4029918404351769,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.05522848331931595,0.11837511900983815,0.12629706492736434,0.2376896459941443,0.3431025770591208,0.3096262740656852,0.011865690482201464,0.03774027191748711,0.6115569823434992,1.144605621033545,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.020185029436501262,0.097746747064424,0.18588793359027567,0.2363587969124301,0.3610409297625063,0.3626274065685165,0.15172936127240594,0.14463197374589778,0.7852327447833066,1.0657298277425205,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.11410148584244464,0.2354807997461124,0.15001482359916987,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5068216270843859,0.3524348810872027,0.2986619540520071,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19378855562646247,0.18170993093593715,0.3890647482014388,0.2826739427012278,0.17717970283151108,0.1028245001586798,0.08656981915209012,0.05057226510513708,0.2256189994946943,0.2360135900339751,0.05150214592274678,0.07219878105954056,0.4173354735152488,0.7955575702629193,21.305555555555557
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.703082502266546,
