,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,,,0.12531539108494533,0.1634401777213583,0.03498369404091314,0.0015970188980569606,0.2693279434057605,0.32661381653454136,0.23302196415046705,0.17463666197843414,0.8394863563402889,0.8368087035358114,1.8806139852188744,0.5589865399841647,0.42839195979899497,,0.6890951276102089,0.3954372623574144,0.20912547528517111,0.4715719063545151,0.6598173515981736,0.6446280991735537,0.5811965811965812
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.05190311418685122,0.2465891864578069,0.13431483578708947,0.18783135571825296,0.15611814345991562,0.397752808988764,1.1359927470534903,1.3558840250142126,1.3895486935866983,1.685929648241206,,1.6334106728538282,1.273764258555133,0.20912547528517111,0.3043478260869565,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.19208731241473398,0.13905242500700868,0.08346556648682958,0.02520011858879336,0.14027149321266968,0.24077817079333,0.29626274065685165,0.010855844483716234,0.1354899203000469,0.3560192616372392,0.7647325475974615,1.1722569641841956,1.4172604908946949,1.0427135678391959,,1.7726218097447797,0.7110266159695817,0.9771863117870724,1.0,0.9840182648401826,0.9524793388429752,0.7250712250712251
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.08870453095086152,0.01809954751131222,0.12431654676258992,0.03001364256480218,0.06532099803756658,0.27673754363694064,0.2481470501037652,0.15570934256055366,0.376200101061142,0.3995469988674972,0.10224690734662964,0.10314111579934364,0.34799357945425363,0.7325475974614687,1.0198976691301875,0.30403800475059384,,,,,0.6273764258555133,0.4414715719063545,0.5045662100456622,0.640495867768595,0.5156695156695157
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,1.9700854700854702
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.02663302495093917,0.13011742304030466,0.1935962051586125,0.23343092893265904,0.27791814047498736,0.4009060022650057,0.08003029537995457,0.009376465072667605,0.6304975922953451,1.1368993653671804,1.9249573621375784,1.4402216943784645,0.8781407035175881,,0.32018561484918795,0.3041825095057034,0.3231939163498099,0.6287625418060201,0.8127853881278538,0.8553719008264463,0.8803418803418803
