,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,0.12531539108494533,0.1634401777213583,0.03498369404091314,0.0015970188980569606,0.2693279434057605,0.32661381653454136,0.23302196415046705,0.17463666197843414,14.039370078740157
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.05190311418685122,0.2465891864578069,0.13431483578708947,0.18783135571825296,0.15611814345991562,10.427821522309712
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.19208731241473398,0.13905242500700868,0.08346556648682958,0.02520011858879336,0.14027149321266968,0.24077817079333,0.29626274065685165,0.010855844483716234,0.1354899203000469,10.086614173228346
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.08870453095086152,0.01809954751131222,0.12431654676258992,0.03001364256480218,0.06532099803756658,0.27673754363694064,0.2481470501037652,0.15570934256055366,0.376200101061142,0.3995469988674972,0.10224690734662964,0.10314111579934365,10.020997375328085
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.02663302495093917,0.13011742304030466,0.1935962051586125,0.23343092893265904,0.27791814047498736,0.4009060022650057,0.08003029537995456,0.009376465072667605,12.330708661417322
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.10036445192038128,0.03808314820691844,0.2327305069670916,0.3021027415491083,0.37518948964123294,0.2980747451868629,0.1537490532693764,0.09985935302390998,12.645669291338583
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.05522848331931595,0.11837511900983815,0.12629706492736434,0.2376896459941443,0.3431025770591208,0.3096262740656852,0.011865690482201464,0.037740271917487106,12.175853018372704
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.020185029436501262,0.097746747064424,0.18588793359027567,0.2363587969124301,0.3610409297625063,0.3626274065685165,0.15172936127240597,0.14463197374589778,13.595800524934383
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.11410148584244464,0.2354807997461124,0.15001482359916987,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.5068216270843859,0.3524348810872027,0.2986619540520071,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
