,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.8669948868335965,4.128577712609971,1.0984673928222317,2.9428273339563664,2.276500176652616,0.4729950376022829,0.6401053923052002,1.689304649213475,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.9707692307692308,0.9429960899315738,0.4320712889261276,1.0355454357470486,2.2750742651657285,1.084636176234096,0.4469094550911208,4.607821282197641,,,,
EUFH_ILM_EKF,,,,,,,,,,,1.0,0.8722043010752689,0.8513737606479542,0.7384510650639682,0.6047747983723594,0.4695545666671922,0.4097689361709702,1.2055551698780747,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.32916666666666666,0.5990384615384615,0.5955769230769231,0.34575757575757576,0.6116708023159636,0.7560410557184751,0.708106409719313,0.518250902323483,0.37363474939694447,0.4223265525722484,0.41852288788177616,1.5267827298766345,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.8009440559440559,0.5344225129709,0.6282453567937439,0.750933877950007,0.3266602349263639,0.7494142036824964,0.48261436375675976,0.899671936801108,0.31868401701094806,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.73777566519502,0.5611616533872632,0.5364912616078327,0.8288557661156819,1.4514721309452185,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5034224377772765,19.147952101661783,4.8584782153330535,,,,,0.5193301553508893,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.9076698123115372,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.5193301553508893,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.9006996766674186,0.7968328445747801,0.9782938835358189,8.593397529889465,12.223298551042454,0.646594707301307,0.9046210318237324,2.271155695427922,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.7584637942702459,0.8492326490713586,0.655425219941349,0.4269903483613161,0.5868377049779488,0.5581707119996216,0.8105309310373063,3.1163691807696066,,,,
baseline,,,,,,,1.4541666666666666,0.5692307692307692,0.6992307692307692,0.767925407925408,0.6294909391683585,0.6698533724340175,0.391888353581902,0.6967609003899327,0.6852055464860343,0.3720591191448437,0.4156376494796914,2.364933174948448,,,,
