,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,43289.25,53762.5,32217.25,39776.5,30913.5,4651.75,11015.0,22706.5,29636.75,13583.5,8632.75,4752.0,3571.5,,1932.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,44091.25,106144.75,59483.75,41055.0,27308.25,3017.25,18881.5,25937.75,36385.0,29211.0,21835.0,12797.0,734.25,,2036.5
EUFH_ILM_EKF,,,,,,,,,,,46080.75,75094.0,33641.0,45031.0,24871.0,25207.25,8843.5,14188.5,22091.25,12102.0,4501.25,518.0,739.0,,1633.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,26687.5,45351.0,52220.75,8458.75,25975.0,12245.5,21131.5,16462.25,13985.5,15762.25,13176.75,15621.25,22172.25,6965.75,4893.0,3205.75,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12139.25,1928.0,3392.0,2041.25,,3073.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,46239.5,16494.5,31181.0,23717.5,30220.25,46277.0,5656.75,6066.25,7302.25,14495.5,18670.75,17376.25,16881.25,15887.0,,4596.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,42984.0,31395.0,3757.75,26079.75,13895.0,9584.0,15855.0,7260.0,4926.0,12654.75,,3785.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,55561.75,3401.5,5871.0,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,58175.75,22955.5,44280.75,41696.75,25101.75,10792.75,24534.0,22873.5,30253.0,12287.0,,6315.75,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,18727.0,22873.5,30253.0,12287.0,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,6315.75,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,65749.25,38487.0,9945.0,6715.75,9199.75,27913.5,19906.0,24186.75,22060.25,8029.75,1610.75,2356.0,575.5,,1631.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,28986.25,8723.25,14569.75,26466.5,38524.25,8816.75,9227.0,19633.5,34075.25,24020.75,16762.0,5656.0,2892.0,,2487.75
baseline,,,,,,,22101.0,37405.75,55156.75,39128.0,12505.75,17539.25,30029.5,46856.0,39864.5,16619.0,29383.25,32405.75,41740.5,35496.0,25385.0,17084.75,12761.5,8335.5,5843.25
