,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,,,0.34619478445981905,0.0641112618724559,0.06551059730250483,0.5256237356709373,0.4748687171792948,0.3792742498255408,0.325282430853136,,,0.7743566692886841,0.1484375,0.9995359628770302,1.0,,0.5097984322508399,0.8142975893599335,0.8408478744583675,0.9627717988139688,0.5611272275176129,1.4402556427473503,0.07226688102893891,0.4323468903307485,0.3077126254622293,0.2659706429605127,0.08663646659116647,0.02479338842975207,0.784546328951587,0.1329636877582083,0.4618342947914054,0.4478429740602025,0.4327152916855094
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6803776129467296,0.231807951987997,0.4005582693649686,0.6478379431242696,,,0.6653556579390942,0.3802083333333333,0.9962877030162413,0.999560632688928,,0.2597984322508399,0.4370739817123857,0.8012647851036421,0.4701295848890841,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3302484169508037,0.2442788717402874,0.08005427408412483,0.10905587668593447,0.11766689143627786,0.25543885971492875,0.3838101884159107,0.03428126217374367,,,0.7268232385661311,0.008246527777777778,0.6139211136890951,0.6203866432337434,,0.3896976483762598,0.6535328345802162,0.7639067806534723,0.7858554799033605,0.7655408205553254,0.5912143030499151,0.22483922829581995,0.33328058237062824,0.08571051241415742,0.02594583419474881,0.4104190260475651,0.12573002754820936,0.13797157208507002,0.4469449880408785,0.8209179834462002,0.6989873768899986,0.6234898895277473
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.196020435600968,0.3071877562175458,0.522602936942125,0.025085241110569898,0.25705162320383185,0.01729986431478969,0.5418111753371869,0.4706675657451113,0.5007501875468867,0.2184228890439637,0.15543435917413326,,,0.606585009551635,0.08289930555555555,0.35081206496519723,,,,,0.7702307061716829,0.4735339336701076,0.520203066721923,0.23727853733516704,0.02684887459807074,0.17914226934641558,0.4713417855256207,0.4153400868306802,0.5033975084937712,0.17068870523415974,0.31794378540130386,0.2348336594911937,0.2789900509990804,0.4008877791649327,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4751346871114795,2.4714828897338403,2.5193729903536983,0.2690299097958538,0.09521922873745378,,0.26625141562853905,0.05256198347107438,0.2692102169498771,0.7121113285496847,0.8006855614079091,0.4995144957691774,0.5946120550423154
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.711282597126131,0.3558344640434193,0.08208092485549133,0.5380984490896831,0.5483870967741935,0.2267969295184927,0.4234514998052201,,,0.6092819417912125,0.02039930555555556,0.9633410672853828,0.998681898066784,,0.5047592385218365,0.7664172901080631,0.8051294062536597,0.6315616077311663,0.2630542892664733,0.6682307256694442,2.8905144694533766,1.0782560531729704,1.027337559429477,1.3844324994831507,1.0032842582106456,0.6243526170798898,0.4656406968045314,0.3508371385083714,0.19764233759719088,0.3180746289360521,0.4807158085147619
