,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,,0.34619478445981905,0.0641112618724559,0.06551059730250483,0.5256237356709373,0.4748687171792948,0.3792742498255408,0.325282430853136,,,0.7743566692886841,0.1484375
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6803776129467296,0.231807951987997,0.4005582693649686,0.6478379431242696,,,0.6653556579390942,0.3802083333333333
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3302484169508037,0.2442788717402874,0.08005427408412483,0.10905587668593447,0.11766689143627786,0.25543885971492875,0.3838101884159107,0.03428126217374367,,,0.7268232385661311,0.008246527777777778
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.196020435600968,0.3071877562175458,0.522602936942125,0.025085241110569898,0.25705162320383185,0.01729986431478969,0.5418111753371869,0.4706675657451113,0.5007501875468867,0.2184228890439637,0.15543435917413326,,,0.606585009551635,0.08289930555555555
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.711282597126131,0.3558344640434193,0.08208092485549133,0.5380984490896831,0.5483870967741935,0.2267969295184927,0.4234514998052201,,,0.6092819417912125,0.020399305555555556
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4513038850452368,0.3931478968792402,0.12716763005780346,0.3752528658125421,0.3923480870217553,0.16782972784368458,0.11375146084924034,,,0.6014158894257782,0.4123263888888889
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5361894624800426,0.1967435549525101,5.650867052023123,0.3991908293998652,0.25993998499624904,0.3503140265177949,0.3930658356057655,,,0.7179458366108552,0.0881076388888889
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7929749866950505,0.4762550881953867,20.040847784200388,0.28455832771409306,0.2310577644411103,0.5896720167480809,0.5009738994935723,,,0.9047083942015955,0.3454861111111111
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5025321386832878,,,0.8259354983706034,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.18839808408728048,0.4379240162822252,,,,,,,,0.8259354983706034,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.17554388597149287,0.35938590369853457,0.47331515387612,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.9481043291207314,0.7075703744192402,0.6072559746616758,0.12079883097905506,0.010377860564129857,0.2411804613297151,0.33834296724470136,0.38435603506405935,0.11568202907516235,0.028611304954640614,0.01090767432800935,,,0.6779413417237892,0.10546875
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.6473761096752444,0.1480034722222222
