,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,,0.34619478445981905,0.0641112618724559,0.06551059730250483,0.5256237356709373,0.4748687171792948,0.3792742498255408,0.325282430853136,,,0.7743566692886841,0.1484375,0.9995359628770302,1.0,,0.5097984322508399,0.8142975893599335,0.8408478744583675,0.9627717988139688,0.5611272275176129,1.4402556427473503,0.07226688102893891
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6803776129467296,0.231807951987997,0.4005582693649686,0.6478379431242696,,,0.6653556579390942,0.3802083333333333,0.9962877030162413,0.999560632688928,,0.2597984322508399,0.4370739817123857,0.8012647851036421,0.4701295848890841,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3302484169508037,0.2442788717402874,0.08005427408412483,0.10905587668593447,0.11766689143627786,0.25543885971492875,0.3838101884159107,0.03428126217374367,,,0.7268232385661311,0.008246527777777778,0.6139211136890951,0.6203866432337434,,0.3896976483762598,0.6535328345802162,0.7639067806534723,0.7858554799033605,0.7655408205553254,0.5912143030499151,0.22483922829581993
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.196020435600968,0.3071877562175458,0.522602936942125,0.025085241110569898,0.25705162320383185,0.01729986431478969,0.5418111753371869,0.4706675657451113,0.5007501875468867,0.2184228890439637,0.15543435917413326,,,0.606585009551635,0.08289930555555555,0.35081206496519723,,,,,0.7702307061716829,0.4735339336701076,0.520203066721923,0.23727853733516704,0.02684887459807074
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4751346871114795,2.4714828897338403,2.519372990353698
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.711282597126131,0.3558344640434193,0.08208092485549133,0.5380984490896831,0.5483870967741935,0.2267969295184927,0.4234514998052201,,,0.6092819417912125,0.02039930555555556,0.9633410672853828,0.998681898066784,,0.5047592385218365,0.7664172901080631,0.8051294062536597,0.6315616077311663,0.2630542892664733,0.6682307256694442,2.890514469453376
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.4513038850452368,0.3931478968792402,0.12716763005780346,0.3752528658125421,0.3923480870217553,0.16782972784368458,0.11375146084924034,,,0.6014158894257782,0.4123263888888889,,,,0.43784994400895855,0.6653366583541147,0.7100363040168638,0.6944871513287942,0.5246581019477828,0.3914731817814093,0.08963022508038586
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.5361894624800426,0.1967435549525101,5.650867052023123,0.3991908293998652,0.25993998499624904,0.3503140265177949,0.3930658356057655,,,0.7179458366108552,0.0881076388888889,0.7039443155452436,0.936731107205624,,0.4708846584546473,0.6625103906899418,0.7704649256353203,0.6584669448715132,0.3657273104019893,0.5298115039236307,0.023311897106109324
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.7929749866950505,0.4762550881953867,20.040847784200388,0.28455832771409306,0.2310577644411103,0.5896720167480809,0.5009738994935723,,,0.9047083942015955,0.3454861111111111,,1.0,,0.6405375139977604,0.7660847880299252,0.7860405199672093,0.7165605095541401,0.21052631578947367,1.6276191246662892,1.842684887459807
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.5025321386832878,,,0.8259354983706034,,,,,,,,,,,
