,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2407.0,9499.0,13207.0,12601.0,4129.0,563.0,410.0,727.0,1639.0,3469.0,602.0,102.0,293.0,,48.0,125.0,92.0,159.0,366.0,395.0,696.0,263.0,804.0,867.0,685.0,1322.0,4697.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4453.0,2242.0,5994.0,9373.0,11793.0,10995.0,7122.0,5195.0,2239.0,2137.0,2372.0,1091.0,258.0,,248.0,7.0,61.0,152.0,365.0,452.0,484.0,31.0,903.0,2605.0,2582.0,4143.0,10496.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,3656.0,3756.0,16297.0,17492.0,15140.0,9071.0,3282.0,1317.0,9.0,120.0,1083.0,607.0,53.0,,42.0,120.0,153.0,260.0,487.0,869.0,1245.0,1311.0,979.0,405.0,150.0,422.0,3446.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,6827.0,3489.0,12288.0,18054.0,19374.0,11945.0,8607.0,6198.0,3658.0,2606.0,2767.0,1873.0,65.0,,129.0,7.0,64.0,167.0,378.0,663.0,526.0,798.0,1398.0,1257.0,2156.0,2125.0,8030.0
