,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2407.0,9499.0,13207.0,12601.0,4129.0,563.0,410.0,727.0,1639.0,3469.0,602.0,102.0,293.0,,48.0,125.0,92.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4453.0,2242.0,5994.0,9373.0,11793.0,10995.0,7122.0,5195.0,2239.0,2137.0,2372.0,1091.0,258.0,,248.0,7.0,61.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,3656.0,3756.0,16297.0,17492.0,15140.0,9071.0,3282.0,1317.0,9.0,120.0,1083.0,607.0,53.0,,42.0,120.0,153.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,6827.0,3489.0,12288.0,18054.0,19374.0,11945.0,8607.0,6198.0,3658.0,2606.0,2767.0,1873.0,65.0,,129.0,7.0,64.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,21706.0,13662.0,5890.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,3265.0,7892.0,8948.0,527.0,5122.0,2837.0,8707.0,4546.0,8524.0,5242.0,141.0,217.0,1221.0,792.0,3.0,115.0,,,,,94.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,3666.0,6368.0,13088.0,16049.0,13423.0,8328.0,3512.0,2749.0,1107.0,2069.0,1529.0,995.0,440.0,,436.0,102.0,84.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,7543.0,9169.0,6202.0,2101.0,9468.0,14001.0,11881.0,2966.0,278.0,711.0,142.0,2080.0,2496.0,2330.0,,2325.0,137.0,145.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,829.0,1346.0,501.0,616.0,257.0,242.0,,42.0,136.0,123.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,6578.0,5135.0,7342.0,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,13382.0,13299.0,8953.0,609.0,7070.0,3598.0,4283.0,3287.0,2236.0,1266.0,,336.0,212.0,31.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,1252.0,1081.0,50.0,358.0,466.0,,93.0,136.0,90.0
baseline,,,,,,,,760.0,5140.0,8646.0,8443.0,11691.0,9000.0,523.0,6690.0,13583.0,14958.0,12324.0,9001.0,5770.0,4780.0,3598.0,2328.0,1126.0,733.0,482.0,196.0,82.0
